iter	Passed	Remaining
148	280	1602
149	283	1608
150	286	1609
151	288	1609
152	289	1604
153	291	1599
154	292	1594
155	293	1590
156	295	1586
157	296	1581
158	301	1594
159	303	1592
160	304	1588
161	306	1584
162	307	1581
163	309	1576
164	310	1571
165	311	1567
166	313	1562
167	319	1582
168	321	1583
169	324	1583
170	325	1578
171	327	1574
172	328	1569
173	332	1578
174	334	1578
175	336	1574
176	337	1570
177	338	1565
178	340	1560
179	341	1556
180	343	1552
181	344	1548
182	349	1561
183	351	1559
184	353	1556
185	354	1551
186	355	1547
187	357	1543
188	358	1538
189	359	1534
190	361	1530
191	364	1532
192	365	1529
193	367	1525
194	368	1521
195	370	1517
196	371	1514
197	372	1510
198	374	1506
199	379	1516
200	381	1514
201	382	1510
202	383	1507
203	385	1503
204	386	1499
205	387	1495
206	389	1492
207	394	1502
208	396	1500
209	397	1496
210	399	1493
211	400	1489
212	402	1485
213	403	1482
214	404	1478
215	409	1485
216	411	1484
217	412	1480
218	414	1477
219	415	1473
220	417	1470
221	418	1466
222	419	1462
223	421	1459
224	425	1465
225	427	1465
226	429	1462
227	430	1458
228	432	1455
229	433	1451
230	434	1447
231	436	1444
232	437	1440
233	443	1451
234	445	1448
235	446	1445
236	448	1442
237	449	1440
238	451	1437
239	452	1433
240	457	1439
241	460	1441
242	461	1438
243	463	1434
244	464	1431
245	465	1427
246	467	1424
247	468	1421
248	473	1427
249	475	1427
250	477	1424
251	478	1420
252	480	1417
253	481	1413
254	482	1410
255	484	1407
256	485	1403
257	488	1404
258	490	1402
259	491	1399
260	492	1395
261	494	1392
262	495	1389
263	497	1385
264	498	1382
265	503	1388
266	505	1386
267	506	1383
268	507	1380
269	509	1376
270	510	1373
271	512	1370
272	513	1367
273	517	1371
274	520	1372
275	522	1370
276	523	1367
277	525	1364
278	526	1360
279	528	1357
280	529	1354
281	534	1359
282	536	1360
283	538	1358
284	540	1355
285	541	1352
286	543	1349
287	544	1346
288	545	1343
289	550	1348
290	552	1347
291	554	1344
292	555	1341
293	557	1338
294	558	1335
295	559	1331
296	561	1328
297	565	1332
298	567	1331
299	569	1328
300	570	1325
301	572	1322
302	573	1318
303	574	1315
304	576	1313
305	577	1309
306	581	1313
307	584	1312
308	585	1309
309	586	1306
310	588	1303
311	589	1300
312	591	1297
313	592	1294
314	593	1291
315	598	1295
316	600	1294
317	602	1291
318	603	1288
319	605	1285
320	606	1282
321	607	1279
322	609	1276
323	613	1279
324	615	1278
325	617	1276
326	618	1273
327	619	1270
328	621	1266
329	622	1263
330	624	1261
331	625	1258
332	630	1262
333	631	1260
334	633	1257
335	634	1254
336	636	1251
337	637	1248
338	638	1245
339	640	1242
340	641	1239
341	647	1244
342	648	1242
343	649	1239
344	651	1236
345	652	1233
346	653	1230
347	655	1227
348	656	1224
349	657	1221
350	664	1228
351	665	1225
352	666	1222
353	668	1219
354	669	1216
355	670	1213
356	672	1210
357	673	1207
358	678	1212
359	680	1210
360	682	1207
361	683	1204
362	684	1201
363	686	1198
364	687	1195
365	688	1192
366	693	1196
367	697	1197
368	699	1196
369	701	1194
370	702	1191
371	704	1189
372	705	1186
373	709	1187
374	711	1185
375	713	1183
376	714	1181
377	716	1178
378	717	1175
379	718	1173
380	721	1172
381	722	1169
382	724	1166
383	725	1163
384	726	1161
385	728	1158
386	729	1155
387	730	1152
388	732	1150
389	735	1150
390	736	1147
391	738	1144
392	739	1142
393	741	1140
394	742	1137
395	744	1134
396	745	1132
397	750	1135
398	752	1132
399	753	1130
400	754	1127
401	756	1124
402	757	1121
403	758	1119
404	760	1116
405	764	1118
406	766	1116
407	768	1114
408	769	1111
409	770	1109
410	771	1106
411	773	1103
412	774	1100
413	775	1098
414	777	1095
415	781	1097
416	783	1095
417	784	1092
418	786	1090
419	787	1087
420	788	1084
421	789	1082
422	791	1079
423	792	1076
424	796	1078
425	798	1076
426	800	1074
427	801	1071
428	802	1068
429	804	1066
430	805	1063
431	806	1060
432	808	1058
433	812	1059
434	815	1059
435	816	1056
436	817	1053
437	819	1051
438	820	1048
439	821	1045
440	822	1042
441	824	1040
442	829	1042
443	831	1041
444	833	1038
445	834	1036
446	835	1033
447	837	1031
448	838	1028
449	839	1026
450	840	1023
451	845	1025
452	847	1023
453	848	1020
454	849	1017
455	851	1015
456	852	1012
457	853	1010
458	854	1007
459	856	1004
460	861	1007
461	863	1005
462	864	1002
463	865	1000
464	867	997
465	868	994
466	869	992
467	870	989
468	872	987
469	876	988
470	878	986
471	879	984
472	881	981
473	882	979
474	883	976
475	885	974
476	886	971
477	887	969
478	888	966
479	891	965
480	893	963
481	894	961
482	895	958
483	896	956
484	898	953
485	899	951
486	900	948
487	904	949
488	907	947
489	908	945
490	909	943
491	911	940
492	912	938
493	913	935
494	914	933
495	916	930
496	917	928
497	922	929
498	923	927
499	925	925
500	926	922
501	927	920
502	928	917
503	930	915
504	931	912
505	932	910
506	936	911
507	938	909
508	940	906
509	941	904
510	942	902
511	944	899
512	945	897
513	946	895
514	947	892
515	949	890
516	956	893
517	958	892
518	961	890
519	962	888
520	963	886
521	965	883
522	969	884
523	971	882
524	973	880
525	974	878
526	975	875
527	976	873
528	978	870
529	979	868
530	980	866
531	984	866
532	986	864
533	988	862
534	989	860
535	990	857
536	992	855
537	993	853
538	994	850
539	995	848
540	997	845
541	1001	846
542	1003	844
543	1004	842
544	1006	839
545	1007	837
546	1008	835
547	1009	832
548	1010	830
549	1012	828
550	1016	828
551	1018	826
552	1019	824
553	1021	822
554	1022	820
555	1024	818
556	1026	816
557	1027	813
558	1028	811
559	1033	812
560	1035	810
561	1037	808
562	1038	806
563	1039	803
564	1041	801
565	1042	799
566	1043	796
567	1044	794
568	1049	795
569	1051	793
570	1052	791
571	1054	788
572	1055	786
573	1056	784
574	1057	781
575	1059	779
576	1060	777
577	1064	777
578	1066	775
579	1068	773
580	1069	771
581	1070	768
582	1071	766
583	1073	764
584	1074	762
585	1075	759
586	1076	757
587	1083	759
588	1084	757
589	1086	754
590	1087	752
591	1088	750
592	1090	748
593	1091	745
594	1092	743
595	1097	743
596	1099	741
597	1100	739
598	1102	737
599	1103	735
600	1104	733
601	1105	731
602	1107	728
603	1108	726
604	1112	726
605	1114	724
606	1116	722
607	1117	720
608	1118	718
609	1119	716
610	1121	713
611	1122	711
612	1123	709
613	1124	707
614	1129	707
615	1131	705
616	1132	703
617	1134	700
618	1135	698
619	1136	696
620	1137	694
621	1139	692
622	1140	690
623	1145	690
624	1146	688
625	1148	686
626	1149	683
627	1150	681
628	1151	679
629	1153	677
630	1154	675
631	1155	673
632	1160	672
633	1162	670
634	1163	668
635	1164	666
636	1166	664
637	1167	662
638	1168	660
639	1169	657
640	1170	655
641	1172	653
642	1176	653
643	1178	651
644	1180	649
645	1181	647
646	1182	645
647	1184	643
648	1185	641
649	1186	638
650	1187	636
651	1192	636
652	1194	634
653	1195	632
654	1196	630
655	1198	628
656	1199	626
657	1200	623
658	1201	621
659	1203	619
660	1204	617
661	1209	617
662	1210	615
663	1212	613
664	1213	611
665	1214	609
666	1216	607
667	1217	605
668	1218	602
669	1219	600
670	1225	600
671	1227	598
672	1228	596
673	1229	594
674	1231	592
675	1232	590
676	1233	588
677	1234	586
678	1236	584
679	1240	583
680	1242	581
681	1243	579
682	1244	577
683	1246	575
684	1247	573
685	1248	571
686	1250	569
687	1251	567
688	1255	566
689	1258	565
690	1260	563
691	1261	561
692	1262	559
693	1267	558
694	1269	556
695	1270	554
696	1271	552
697	1272	550
698	1274	548
699	1275	546
700	1276	544
701	1277	542
702	1282	541
703	1284	540
704	1285	537
705	1286	535
706	1288	533
707	1289	531
708	1290	529
709	1291	527
710	1293	525
711	1294	523
712	1298	522
713	1300	520
714	1301	518
715	1303	516
716	1304	514
717	1305	512
718	1306	510
719	1308	508
720	1309	506
721	1313	505
722	1316	504
723	1318	502
724	1319	500
725	1321	498
726	1322	496
727	1323	494
728	1324	492
729	1326	490
730	1330	489
731	1332	487
732	1333	485
733	1335	483
734	1336	481
735	1337	479
736	1338	477
737	1340	475
738	1341	473
739	1347	473
740	1349	471
741	1350	469
742	1352	467
743	1354	465
744	1355	463
745	1356	461
746	1357	459
747	1362	458
748	1363	457
749	1365	455
750	1366	453
751	1367	451
752	1369	449
753	1370	447
754	1371	445
755	1372	443
756	1374	441
757	1379	440
758	1380	438
759	1382	436
760	1383	434
761	1384	432
762	1385	430
763	1387	428
764	1388	426
765	1389	424
766	1393	423
767	1396	421
768	1398	419
769	1399	417
770	1400	415
771	1401	414
772	1403	412
773	1404	410
774	1405	408
775	1409	407
776	1411	405
777	1413	403
778	1414	401
779	1415	399
780	1416	397
781	1418	395
782	1419	393
783	1420	391
784	1421	389
785	1425	388
786	1427	386
787	1428	384
788	1429	382
789	1431	380
790	1432	378
791	1433	376
792	1434	374
793	1437	372
794	1438	371
795	1440	369
796	1441	367
797	1442	365
798	1443	363
799	1445	361
800	1446	359
801	1447	357
802	1452	356
803	1454	354
804	1455	352
805	1457	350
806	1458	348
807	1459	346
808	1460	344
809	1462	342
810	1463	341
811	1468	339
812	1471	338
813	1473	336
814	1475	335
815	1477	333
816	1478	331
817	1479	329
818	1484	328
819	1486	326
820	1487	324
821	1488	322
822	1490	320
823	1491	318
824	1492	316
825	1494	314
826	1495	312
827	1499	311
828	1501	309
829	1503	307
830	1504	305
831	1505	304
832	1507	302
833	1508	300
834	1509	298
835	1511	296
836	1516	295
837	1518	293
838	1519	291
839	1521	289
840	1522	287
841	1523	285
842	1525	284
843	1526	282
844	1527	280
845	1532	279
846	1534	277
847	1535	275
848	1537	273
849	1538	271
850	1539	269
851	1540	267
852	1542	265
853	1543	263
854	1548	262
855	1549	260
856	1551	258
857	1552	256
858	1553	255
859	1555	253
860	1556	251
861	1557	249
862	1558	247
863	1563	246
864	1565	244
865	1567	242
866	1568	240
867	1569	238
868	1571	236
869	1572	234
870	1573	233
871	1574	231
872	1578	229
873	1581	227
874	1582	226
875	1583	224
876	1584	222
877	1586	220
878	1587	218
879	1588	216
880	1590	214
881	1594	213
882	1596	211
883	1597	209
884	1599	207
885	1600	205
886	1602	204
887	1603	202
888	1605	200
889	1606	198
890	1611	197
891	1613	195
892	1614	193
893	1616	191
894	1617	189
895	1618	187
896	1620	186
897	1621	184
898	1622	182
899	1626	180
900	1629	179
901	1630	177
902	1631	175
903	1633	173
904	1634	171
905	1635	169
906	1636	167
907	1638	166
908	1642	164
909	1644	162
910	1646	160
911	1647	158
912	1648	157
913	1650	155
914	1651	153
915	1652	151
916	1653	149
917	1658	148
918	1660	146
919	1661	144
920	1662	142
921	1664	140
922	1665	138
923	1667	137
924	1668	135
925	1670	133
926	1674	131
927	1676	130
928	1677	128
929	1679	126
930	1680	124
931	1681	122
932	1683	120
933	1684	119
934	1685	117
935	1689	115
936	1691	113
937	1693	111
938	1694	110
939	1695	108
940	1697	106
941	1698	104
942	1699	102
943	1700	100
944	1702	99
945	1707	97
946	1709	95
947	1710	93
948	1711	91
949	1713	90
950	1714	88
951	1715	86
952	1716	84
953	1718	82
954	1722	81
955	1724	79
956	1725	77
957	1727	75
958	1728	73
959	1729	72
960	1731	70
961	1732	68
962	1733	66
963	1738	64
964	1740	63
965	1741	61
966	1742	59
967	1744	57
968	1745	55
969	1746	54
970	1748	52
971	1749	50
972	1750	48
973	1753	46
974	1754	44
975	1755	43
976	1757	41
977	1758	39
978	1759	37
979	1761	35
980	1762	34
981	1763	32
982	1767	30
983	1769	28
984	1771	26
985	1772	25
986	1773	23
987	1774	21
988	1776	19
989	1777	17
990	1778	16
991	1782	14
992	1784	12
993	1786	10
994	1787	8
995	1789	7
996	1790	5
997	1791	3
998	1793	1
999	1794	0
