iter	Passed	Remaining
365	28411	95791
366	28488	95712
367	28558	95609
368	28624	95493
369	28691	95379
370	28762	95280
371	28830	95173
372	28900	95069
373	28978	94995
374	29041	94867
375	29109	94760
376	29184	94674
377	29250	94560
378	29316	94448
379	29390	94358
380	29462	94263
381	29531	94160
382	29597	94047
383	29701	94054
384	29781	93985
385	29852	93888
386	29925	93796
387	30033	93816
388	30108	93732
389	30203	93708
390	30303	93700
391	30371	93592
392	30460	93551
393	30542	93489
394	30633	93452
395	30727	93423
396	30803	93341
397	30885	93277
398	30974	93234
399	31058	93175
400	31136	93098
401	31208	93003
402	31274	92892
403	31347	92800
404	31416	92696
405	31486	92597
406	31563	92518
407	31635	92426
408	31708	92334
409	31774	92223
410	31848	92137
411	31918	92036
412	31991	91946
413	32059	91841
414	32136	91763
415	32202	91654
416	32270	91548
417	32338	91445
418	32411	91356
419	32481	91256
420	32557	91176
421	32626	91075
422	32692	90966
423	32769	90888
424	32841	90798
425	32911	90701
426	32983	90607
427	33051	90506
428	33128	90426
429	33194	90320
430	33270	90238
431	33343	90149
432	33417	90066
433	33483	89958
434	33552	89859
435	33622	89761
436	33691	89663
437	33755	89552
438	33826	89459
439	33894	89357
440	33966	89267
441	34032	89161
442	34105	89075
443	34219	89093
444	34313	89060
445	34392	88988
446	34462	88893
447	34532	88797
448	34603	88704
449	34675	88615
450	34746	88522
451	34817	88429
452	34890	88341
453	34960	88247
454	35028	88148
455	35098	88054
456	35168	87960
457	35237	87864
458	35304	87760
459	35376	87673
460	35448	87582
461	35521	87497
462	35592	87404
463	35664	87315
464	35756	87276
465	35833	87198
466	35905	87111
467	35970	87006
468	36046	86926
469	36116	86834
470	36198	86769
471	36264	86665
472	36336	86577
473	36400	86471
474	36481	86402
475	36561	86334
476	36640	86263
477	36735	86227
478	36824	86179
479	36919	86144
480	37028	86143
481	37151	86173
482	37318	86303
483	37415	86273
484	37495	86201
485	37515	85991
486	37597	85927
487	37703	85913
488	37785	85847
489	37859	85763
490	37932	85677
491	38014	85608
492	38091	85531
493	38170	85458
494	38237	85359
495	38307	85264
496	38376	85168
497	38439	85060
498	38515	84981
499	38598	84915
500	38670	84828
501	38742	84739
502	38831	84689
503	38916	84627
504	39034	84638
505	39255	84871
506	39438	85022
507	39546	85009
508	39668	85026
509	39788	85037
510	39819	84859
511	39946	84887
512	40048	84858
513	40195	84926
514	40352	85013
515	40474	85028
516	40551	84945
517	40626	84861
518	40703	84779
519	40775	84688
520	40846	84593
521	40931	84529
522	41003	84438
523	41080	84356
524	41170	84301
525	41267	84260
526	41356	84203
527	41456	84169
528	41590	84202
529	41674	84134
530	41743	84036
531	41745	83805
532	41816	83711
533	41883	83609
534	41963	83535
535	42031	83435
536	42242	83619
537	42403	83703
538	42566	83789
539	42636	83694
540	42726	83636
541	42827	83600
542	42968	83641
543	42980	83433
544	43074	83383
545	43369	83719
546	43490	83721
547	43613	83724
548	43716	83690
549	43796	83612
550	43881	83542
551	43955	83451
552	44042	83386
553	44133	83327
554	44232	83284
555	44348	83273
556	44450	83235
557	44535	83164
558	44648	83146
