iter	Passed	Remaining
478	1002	1090
479	1011	1095
480	1013	1093
481	1015	1091
482	1017	1088
483	1018	1085
484	1019	1083
485	1024	1083
486	1026	1081
487	1028	1079
488	1030	1076
489	1031	1073
490	1032	1070
491	1034	1068
492	1036	1065
493	1040	1065
494	1042	1063
495	1044	1061
496	1046	1058
497	1047	1055
498	1048	1053
499	1050	1050
500	1051	1047
501	1055	1046
502	1058	1045
503	1059	1042
504	1061	1040
505	1063	1037
506	1064	1035
507	1065	1032
508	1067	1029
509	1070	1028
510	1073	1027
511	1075	1025
512	1077	1023
513	1079	1020
514	1081	1018
515	1083	1015
516	1085	1013
517	1089	1013
518	1091	1011
519	1093	1009
520	1094	1006
521	1096	1003
522	1097	1001
523	1098	998
524	1103	998
525	1105	996
526	1107	994
527	1110	992
528	1111	989
529	1112	986
530	1114	984
531	1115	981
532	1121	982
533	1122	979
534	1124	977
535	1125	974
536	1127	971
537	1128	969
538	1130	966
539	1131	963
540	1136	964
541	1138	962
542	1140	959
543	1141	957
544	1143	954
545	1144	951
546	1146	949
547	1147	946
548	1151	946
549	1153	944
550	1155	941
551	1158	939
552	1159	937
553	1161	934
554	1162	932
555	1166	931
556	1168	929
557	1170	927
558	1173	925
559	1174	922
560	1176	920
561	1178	918
562	1182	917
563	1184	915
564	1186	913
565	1188	911
566	1189	908
567	1191	905
568	1192	903
569	1194	900
570	1198	900
571	1200	898
572	1202	896
573	1204	894
574	1206	891
575	1207	888
576	1208	886
577	1212	885
578	1215	883
579	1217	881
580	1219	879
581	1220	876
582	1222	874
583	1223	871
584	1225	869
585	1229	868
586	1231	866
587	1233	864
588	1234	861
589	1236	859
590	1237	856
591	1238	853
592	1240	851
593	1245	851
594	1248	849
595	1250	847
596	1252	845
597	1254	843
598	1255	840
599	1256	837
600	1261	837
601	1263	835
602	1265	833
603	1267	830
604	1268	828
605	1270	826
606	1272	823
607	1275	822
608	1278	820
609	1280	818
610	1282	816
611	1284	814
612	1285	811
613	1286	808
614	1288	806
615	1292	805
616	1294	803
617	1295	800
618	1297	798
619	1298	795
620	1300	793
621	1301	790
622	1302	788
623	1304	785
624	1308	784
625	1310	783
626	1312	781
627	1314	778
628	1315	776
629	1317	773
630	1318	771
631	1320	768
632	1323	767
633	1325	765
634	1327	762
635	1328	760
636	1330	758
637	1331	755
638	1332	753
639	1334	750
640	1335	748
641	1339	746
642	1341	744
643	1342	742
644	1344	739
645	1345	737
646	1347	734
647	1348	732
648	1349	730
649	1351	727
650	1352	725
651	1356	724
652	1358	721
653	1359	719
654	1360	716
655	1362	714
656	1363	711
657	1365	709
658	1366	707
659	1367	704
660	1371	703
661	1373	701
662	1375	698
663	1376	696
664	1377	694
665	1379	691
666	1380	689
667	1381	686
668	1383	684
669	1386	683
670	1390	681
671	1391	679
672	1393	677
673	1395	674
674	1397	672
675	1399	670
676	1403	669
677	1404	667
678	1406	664
679	1407	662
680	1409	660
681	1410	657
682	1411	655
683	1413	652
684	1414	650
685	1416	648
686	1420	647
687	1422	645
688	1425	643
689	1426	640
690	1428	638
691	1429	636
692	1431	634
693	1435	632
694	1437	630
695	1439	628
696	1441	626
697	1442	624
698	1444	621
699	1445	619
700	1446	617
701	1452	616
702	1454	614
703	1456	612
704	1458	610
705	1460	608
706	1461	605
707	1462	603
708	1466	601
709	1469	600
710	1471	597
711	1472	595
712	1473	593
713	1475	590
714	1476	588
715	1478	586
716	1482	585
717	1484	583
718	1486	581
719	1488	578
720	1490	576
721	1491	574
722	1492	571
723	1494	569
724	1498	568
725	1501	566
726	1502	564
727	1504	562
728	1505	559
729	1507	557
730	1509	555
731	1510	552
732	1515	551
733	1517	549
734	1518	547
735	1520	545
736	1521	542
737	1522	540
738	1524	538
739	1526	536
740	1530	535
741	1532	532
742	1534	530
743	1536	528
744	1537	526
745	1538	524
746	1540	521
747	1541	519
748	1545	517
749	1548	516
750	1549	513
751	1550	511
752	1552	509
753	1554	507
754	1555	504
755	1556	502
756	1558	500
757	1562	498
758	1564	496
759	1566	494
760	1568	492
761	1570	490
762	1571	488
763	1573	486
764	1578	484
765	1580	482
766	1582	480
767	1584	478
768	1585	476
769	1587	474
770	1588	471
771	1589	469
772	1595	468
773	1596	466
774	1598	464
775	1600	461
776	1601	459
777	1603	457
778	1604	455
779	1606	453
780	1610	451
781	1612	449
782	1613	447
783	1615	445
784	1616	442
785	1617	440
786	1619	438
787	1620	436
788	1622	433
789	1625	432
790	1627	430
791	1628	427
792	1630	425
793	1632	423
794	1633	421
795	1635	419
796	1636	416
797	1638	414
798	1644	413
799	1646	411
800	1647	409
801	1649	407
802	1650	404
803	1652	402
804	1653	400
805	1656	398
806	1659	396
807	1660	394
808	1662	392
809	1663	390
810	1665	388
811	1666	385
812	1667	383
813	1669	381
814	1672	379
815	1675	377
816	1677	375
817	1679	373
818	1680	371
819	1682	369
820	1683	367
821	1684	364
822	1688	363
823	1690	361
824	1691	358
825	1693	356
826	1694	354
827	1696	352
828	1697	350
829	1698	347
830	1700	345
831	1701	343
832	1704	341
833	1706	339
834	1708	337
835	1709	335
836	1711	333
837	1712	331
838	1714	328
839	1715	326
840	1716	324
841	1718	322
842	1722	320
843	1723	318
844	1725	316
845	1726	314
846	1728	312
847	1729	310
848	1730	307
849	1732	305
850	1733	303
851	1737	301
852	1739	299
853	1741	297
854	1742	295
855	1743	293
856	1745	291
857	1746	289
858	1747	286
859	1749	284
860	1753	283
861	1755	280
862	1756	278
863	1758	276
864	1759	274
865	1760	272
866	1762	270
867	1763	268
868	1764	266
869	1768	264
870	1771	262
871	1773	260
872	1775	258
873	1776	256
874	1778	254
875	1779	251
876	1780	249
877	1784	247
878	1787	245
879	1788	243
880	1790	241
881	1791	239
882	1793	237
883	1794	235
884	1795	233
885	1797	231
886	1800	229
887	1802	227
888	1804	225
889	1806	223
890	1808	221
891	1810	219
892	1812	217
893	1816	215
894	1818	213
895	1820	211
896	1821	209
897	1822	207
898	1824	204
899	1825	202
900	1826	200
901	1828	198
902	1831	196
903	1833	194
904	1834	192
905	1836	190
906	1837	188
907	1839	186
908	1840	184
909	1841	182
910	1843	180
911	1844	177
912	1847	176
913	1848	173
914	1850	171
915	1851	169
916	1853	167
917	1854	165
918	1855	163
919	1857	161
920	1858	159
921	1860	157
922	1863	155
923	1864	153
924	1866	151
925	1867	149
926	1869	147
927	1870	145
928	1871	143
929	1873	140
930	1874	138
931	1876	136
932	1879	134
933	1881	132
934	1883	130
935	1885	128
936	1886	126
937	1888	124
938	1889	122
939	1890	120
940	1892	118
941	1895	116
942	1898	114
943	1899	112
944	1902	110
945	1903	108
946	1905	106
947	1906	104
948	1908	102
949	1911	100
950	1913	98
951	1915	96
952	1916	94
953	1918	92
954	1919	90
955	1920	88
956	1922	86
957	1923	84
958	1926	82
959	1927	80
960	1929	78
961	1930	76
962	1932	74
963	1934	72
964	1935	70
965	1937	68
966	1939	66
967	1943	64
968	1945	62
969	1947	60
970	1949	58
971	1951	56
972	1953	54
973	1954	52
974	1957	50
975	1959	48
976	1960	46
977	1962	44
978	1963	42
979	1964	40
980	1966	38
981	1967	36
982	1968	34
983	1970	32
984	1972	30
985	1974	28
986	1976	26
987	1977	24
988	1978	22
989	1980	20
990	1981	17
991	1982	15
992	1984	13
993	1985	11
994	1987	9
995	1990	7
996	1992	5
997	1994	3
998	1995	1
999	1997	0
