iter	Passed	Remaining
221	361	1266
222	362	1263
223	364	1261
224	365	1259
225	367	1256
226	369	1258
227	372	1262
228	375	1264
229	377	1262
230	378	1260
231	380	1258
232	381	1257
233	383	1255
234	386	1257
235	387	1255
236	389	1252
237	390	1250
238	391	1247
239	393	1245
240	394	1242
241	396	1240
242	397	1238
243	399	1236
244	401	1236
245	402	1233
246	403	1231
247	405	1228
248	406	1226
249	408	1225
250	410	1224
251	411	1222
252	413	1219
253	414	1217
254	416	1218
255	419	1219
256	421	1218
257	422	1215
258	424	1213
259	425	1211
260	426	1208
261	428	1206
262	429	1203
263	431	1201
264	434	1204
265	436	1203
266	437	1201
267	438	1198
268	440	1196
269	441	1194
270	443	1191
271	444	1189
272	445	1187
273	448	1188
274	450	1186
275	451	1184
276	453	1182
277	454	1180
278	455	1177
279	457	1175
280	458	1173
281	459	1170
282	461	1168
283	463	1169
284	465	1168
285	467	1165
286	468	1163
287	469	1161
288	471	1159
289	472	1157
290	474	1154
291	475	1152
292	476	1150
293	478	1149
294	480	1149
295	482	1147
296	483	1145
297	485	1143
298	486	1141
299	488	1138
300	489	1136
301	490	1134
302	492	1132
303	493	1130
304	495	1130
305	497	1128
306	499	1127
307	501	1126
308	502	1123
309	503	1121
310	505	1119
311	506	1117
312	508	1115
313	510	1115
314	512	1114
315	513	1112
316	515	1110
317	516	1107
318	517	1105
319	519	1103
320	520	1101
321	522	1099
322	523	1097
323	524	1095
324	527	1095
325	528	1093
326	530	1091
327	531	1089
328	533	1087
329	534	1085
330	535	1083
331	537	1080
332	538	1078
333	539	1076
334	542	1076
335	544	1075
336	545	1073
337	546	1071
338	548	1069
339	549	1067
340	551	1064
341	552	1062
342	553	1060
343	555	1058
344	557	1058
345	559	1057
346	561	1056
347	562	1053
348	563	1051
349	565	1049
350	566	1047
351	568	1045
352	569	1043
353	570	1041
354	573	1041
355	575	1040
356	576	1038
357	578	1036
358	579	1034
359	580	1032
360	582	1030
361	583	1028
362	584	1026
363	586	1024
364	587	1022
365	590	1022
366	591	1020
367	593	1018
368	594	1016
369	596	1014
370	597	1012
371	598	1010
372	600	1008
373	601	1006
374	602	1004
375	605	1004
376	607	1003
377	608	1001
378	609	999
379	611	997
380	612	995
381	614	993
382	615	991
383	616	989
384	618	987
385	620	986
386	622	985
387	623	984
388	625	982
389	626	980
390	628	978
391	629	976
392	630	974
393	632	972
394	634	971
395	637	973
396	639	971
397	641	970
398	643	969
399	645	968
400	647	967
401	649	966
402	652	967
403	654	965
404	655	963
405	657	961
406	658	959
407	660	957
408	661	956
409	663	954
410	664	952
411	665	950
412	668	950
413	670	948
414	671	946
415	673	944
416	674	942
417	675	940
418	677	939
419	678	937
420	680	935
421	681	933
422	683	932
423	685	930
424	686	929
425	688	927
426	689	925
427	691	923
428	692	921
429	693	919
430	695	917
431	696	915
432	698	914
433	700	913
434	701	911
435	703	909
436	704	908
437	706	906
438	707	904
439	709	902
440	710	900
441	712	898
442	713	896
443	716	896
444	717	895
445	719	893
446	720	891
447	722	889
448	723	887
449	724	885
450	726	884
451	727	882
452	729	880
453	732	880
454	733	878
455	735	877
456	737	875
457	738	874
458	739	872
459	741	870
460	742	868
461	744	866
462	747	866
463	751	868
464	753	867
465	755	865
466	757	864
467	758	862
468	759	860
469	761	859
470	764	858
471	766	857
472	768	856
473	771	856
474	774	855
475	775	854
476	778	853
477	780	852
478	783	852
479	786	851
480	787	850
481	789	848
482	790	846
483	793	845
484	795	845
485	798	844
486	799	842
487	801	841
488	803	839
489	804	837
490	805	835
491	808	834
492	811	834
493	813	833
494	815	832
495	819	832
496	822	832
497	832	838
498	833	837
499	835	835
500	837	834
501	841	834
502	843	833
503	846	832
504	848	831
505	849	829
506	851	827
507	852	825
508	854	824
509	858	824
510	861	823
511	863	822
512	864	820
513	866	819
514	868	817
515	871	816
516	872	815
517	874	813
518	875	811
519	877	810
520	879	808
521	880	806
522	882	804
523	883	802
524	885	801
525	888	800
526	890	799
527	892	797
528	896	797
529	897	796
530	899	794
531	900	792
532	903	791
533	906	790
534	907	789
535	909	787
536	910	785
537	912	783
538	914	781
539	915	779
540	918	779
541	920	777
542	923	776
543	925	775
544	927	774
545	933	775
546	935	774
547	937	773
548	939	771
549	943	771
550	945	770
551	946	768
552	948	766
553	951	766
554	954	765
555	956	764
556	958	762
557	959	760
558	961	758
559	962	756
560	965	755
561	967	754
562	970	753
563	971	751
564	973	749
565	974	747
566	976	745
567	977	743
568	978	741
569	982	740
570	984	739
571	985	737
572	987	735
573	988	733
574	990	731
575	991	729
576	992	727
577	994	725
578	997	725
579	1000	724
580	1001	722
581	1003	720
582	1004	718
583	1006	716
584	1007	714
585	1008	712
586	1010	710
587	1013	709
588	1015	708
589	1017	706
590	1018	704
591	1020	703
592	1021	701
593	1022	699
594	1024	697
595	1025	695
596	1028	694
597	1030	692
598	1032	691
599	1035	690
600	1036	688
601	1038	686
602	1039	684
603	1041	682
604	1044	681
605	1046	680
606	1048	678
607	1049	676
608	1051	674
609	1052	672
610	1053	670
611	1055	668
612	1056	667
613	1058	665
614	1061	664
615	1063	662
616	1064	660
617	1066	659
618	1067	657
619	1069	655
620	1070	653
621	1071	651
622	1073	649
623	1076	648
624	1078	646
625	1080	645
626	1082	643
627	1083	641
628	1085	639
629	1086	638
630	1087	636
631	1089	634
632	1092	633
633	1094	631
634	1096	630
635	1097	628
636	1098	626
637	1100	624
638	1101	622
639	1102	620
640	1104	618
641	1107	617
642	1109	615
643	1110	614
644	1112	612
645	1113	610
646	1114	608
647	1116	606
648	1117	604
649	1119	602
650	1120	600
651	1126	601
652	1128	599
653	1131	598
654	1133	597
655	1138	597
656	1141	595
657	1143	594
658	1145	592
659	1148	591
660	1154	592
661	1159	592
662	1162	590
663	1166	590
664	1172	590
665	1174	589
666	1176	587
667	1178	585
668	1180	584
669	1182	582
670	1186	581
671	1189	580
672	1191	578
673	1193	577
674	1195	575
675	1196	573
676	1198	571
677	1203	571
678	1205	569
679	1207	568
680	1209	566
681	1211	564
682	1213	563
683	1215	561
684	1219	560
685	1221	558
686	1223	557
687	1225	555
688	1226	553
689	1228	552
690	1231	550
691	1235	549
692	1236	547
693	1238	546
694	1240	544
695	1242	542
696	1244	540
697	1246	539
698	1250	538
699	1252	536
700	1254	535
701	1256	533
702	1258	531
703	1260	529
704	1262	528
705	1266	527
706	1268	525
707	1270	524
708	1273	522
709	1275	520
710	1277	519
711	1287	520
712	1302	524
713	1320	528
714	1324	527
715	1328	526
716	1331	525
717	1333	523
718	1335	521
719	1337	520
720	1339	518
721	1341	516
722	1344	514
723	1348	514
724	1350	512
725	1352	510
726	1354	508
727	1356	506
728	1359	505
729	1369	506
730	1373	505
731	1380	505
732	1395	508
733	1411	511
734	1430	515
735	1434	514
736	1438	513
737	1448	514
738	1452	513
739	1465	514
740	1467	512
741	1469	510
742	1473	509
743	1477	508
744	1479	506
745	1480	504
746	1482	502
747	1484	500
748	1485	497
749	1490	496
750	1493	495
751	1495	493
752	1497	491
753	1498	489
754	1500	486
755	1501	484
756	1505	483
757	1507	481
758	1508	479
759	1510	476
760	1511	474
761	1513	472
762	1514	470
763	1515	468
764	1517	466
765	1520	464
766	1523	462
767	1524	460
768	1526	458
769	1527	456
770	1529	454
771	1531	452
772	1532	450
773	1535	448
774	1538	446
775	1539	444
776	1541	442
777	1542	440
778	1543	438
779	1545	435
780	1546	433
781	1548	431
782	1550	429
783	1552	427
784	1554	425
785	1556	423
786	1557	421
787	1558	419
788	1560	417
789	1561	415
790	1563	412
791	1564	410
792	1567	409
793	1584	411
794	1587	409
795	1588	407
796	1589	404
797	1591	402
798	1592	400
799	1594	398
800	1595	396
801	1596	394
802	1600	392
803	1602	390
804	1603	388
805	1605	386
806	1606	384
807	1608	382
808	1609	379
809	1610	377
810	1612	375
811	1615	374
812	1617	372
813	1619	369
814	1620	367
815	1621	365
816	1623	363
817	1624	361
818	1626	359
819	1627	357
820	1630	355
821	1632	353
822	1634	351
823	1635	349
824	1637	347
825	1638	345
826	1640	343
827	1642	341
828	1645	339
829	1649	337
830	1651	335
831	1653	333
832	1655	331
833	1657	329
834	1659	327
835	1662	326
836	1665	324
837	1666	322
838	1668	320
839	1669	318
840	1671	315
841	1672	313
842	1673	311
843	1675	309
844	1678	307
845	1680	305
846	1684	304
847	1685	302
848	1687	300
849	1688	297
850	1689	295
851	1692	294
852	1694	292
853	1697	290
854	1699	288
855	1701	286
856	1702	284
857	1703	282
858	1705	279
859	1708	278
860	1711	276
861	1712	274
862	1713	272
863	1715	270
864	1716	267
865	1718	265
866	1719	263
867	1721	261
868	1723	259
869	1726	257
870	1727	255
871	1729	253
872	1730	251
873	1732	249
874	1733	247
875	1735	245
876	1736	243
877	1737	241
878	1741	239
879	1743	237
880	1744	235
881	1746	233
882	1747	231
883	1748	229
884	1750	227
885	1751	225
886	1753	223
887	1755	221
888	1757	219
889	1759	217
890	1760	215
891	1762	213
892	1763	211
893	1765	209
894	1766	207
895	1767	205
896	1769	203
897	1772	201
898	1774	199
899	1775	197
900	1777	195
901	1778	193
902	1779	191
903	1781	189
904	1783	187
905	1784	185
906	1790	183
907	1792	181
908	1793	179
909	1795	177
910	1796	175
911	1798	173
912	1800	171
913	1803	169
914	1805	167
915	1806	165
916	1808	163
917	1810	161
918	1811	159
919	1813	157
920	1814	155
921	1815	153
922	1818	151
923	1823	149
924	1825	148
925	1827	146
926	1829	144
927	1830	142
928	1832	140
929	1835	138
930	1837	136
931	1841	134
932	1843	132
933	1844	130
934	1846	128
935	1849	126
936	1852	124
937	1854	122
938	1855	120
939	1857	118
940	1858	116
941	1860	114
942	1861	112
943	1863	110
944	1868	108
945	1869	106
946	1871	104
947	1872	102
948	1874	100
949	1876	98
950	1877	96
951	1878	94
952	1882	92
953	1886	90
954	1887	88
955	1889	86
956	1890	84
957	1892	82
958	1893	80
959	1895	78
960	1898	77
961	1900	75
962	1901	73
963	1903	71
964	1905	69
965	1906	67
966	1907	65
967	1909	63
968	1912	61
969	1916	59
970	1917	57
971	1919	55
972	1920	53
973	1922	51
974	1924	49
975	1925	47
976	1928	45
977	1931	43
978	1932	41
979	1934	39
980	1935	37
981	1937	35
982	1938	33
983	1940	31
984	1943	29
985	1946	27
986	1947	25
987	1949	23
988	1951	21
989	1952	19
990	1954	17
991	1955	15
992	1956	13
993	1961	11
994	1963	9
995	1964	7
996	1966	5
997	1967	3
998	1969	1
999	1971	0
