iter	Passed	Remaining
294	518	1239
295	519	1236
296	521	1233
297	522	1230
298	523	1228
299	525	1225
300	526	1222
301	527	1219
302	531	1222
303	533	1220
304	534	1217
305	535	1214
306	537	1212
307	538	1209
308	539	1206
309	540	1204
310	542	1201
311	543	1198
312	546	1199
313	548	1198
314	550	1196
315	551	1193
316	552	1190
317	554	1188
318	555	1185
319	556	1182
320	558	1180
321	559	1177
322	560	1174
323	563	1175
324	564	1172
325	565	1169
326	567	1167
327	568	1164
328	569	1161
329	571	1159
330	572	1156
331	573	1154
332	574	1151
333	578	1153
334	579	1150
335	580	1148
336	582	1145
337	583	1142
338	584	1140
339	586	1137
340	587	1135
341	588	1132
342	590	1130
343	594	1132
344	595	1130
345	596	1127
346	598	1125
347	599	1122
348	600	1120
349	601	1117
350	603	1115
351	604	1113
352	605	1110
353	609	1111
354	610	1109
355	612	1107
356	613	1105
357	614	1102
358	616	1100
359	617	1097
360	618	1095
361	620	1092
362	621	1090
363	622	1088
364	626	1090
365	628	1088
366	629	1085
367	630	1083
368	632	1081
369	633	1078
370	634	1076
371	636	1073
372	637	1071
373	638	1069
374	642	1070
375	643	1068
376	645	1066
377	646	1063
378	647	1061
379	649	1059
380	650	1056
381	651	1054
382	653	1052
383	654	1049
384	658	1052
385	660	1049
386	661	1047
387	662	1045
388	663	1042
389	665	1040
390	666	1038
391	667	1035
392	669	1033
393	670	1031
394	673	1031
395	675	1029
396	676	1027
397	677	1025
398	679	1022
399	680	1020
400	681	1018
401	682	1015
402	684	1013
403	685	1011
404	686	1009
405	691	1011
406	692	1008
407	693	1006
408	694	1004
409	696	1001
410	697	999
411	698	997
412	700	994
413	701	992
414	702	990
415	706	991
416	707	989
417	709	987
418	710	984
419	711	982
420	712	980
421	714	978
422	715	975
423	716	973
424	717	971
425	721	972
426	723	971
427	725	969
428	727	967
429	728	965
430	729	963
431	731	961
432	732	958
433	733	956
434	737	957
435	738	955
436	740	953
437	741	951
438	742	949
439	744	947
440	745	944
441	746	942
442	748	940
443	749	938
444	750	936
445	754	937
446	756	936
447	758	934
448	759	931
449	760	929
450	761	927
451	763	925
452	764	923
453	765	920
454	769	921
455	770	919
456	771	917
457	773	914
458	774	912
459	775	910
460	777	908
461	778	906
462	779	904
463	780	902
464	782	900
465	786	900
466	787	898
467	788	896
468	790	894
469	791	892
470	792	890
471	794	888
472	795	886
473	796	884
474	798	882
475	801	882
476	803	880
477	804	878
478	805	876
479	807	874
480	808	872
481	809	870
482	811	868
483	812	866
484	813	864
485	817	864
486	819	862
487	820	860
488	821	858
489	823	856
490	824	854
491	825	852
492	827	850
493	828	848
494	829	846
495	832	846
496	834	844
497	836	842
498	837	840
499	838	838
500	840	836
501	841	834
502	842	832
503	844	830
504	845	828
505	846	826
506	848	825
507	850	823
508	851	821
509	852	819
510	853	817
511	855	815
512	856	813
513	857	811
514	859	809
515	860	807
516	865	808
517	867	806
518	869	805
519	870	803
520	872	802
521	874	800
522	876	799
523	880	799
524	881	797
525	883	796
526	885	794
527	887	793
528	888	791
529	890	789
530	891	787
531	895	787
532	897	785
533	898	784
534	900	782
535	902	780
536	903	779
537	904	776
538	906	774
539	907	772
540	912	773
541	913	772
542	915	770
543	917	768
544	918	767
545	920	765
546	921	763
547	922	761
548	924	759
549	928	759
550	930	757
551	931	756
552	933	754
553	935	752
554	936	750
555	937	748
556	939	746
557	943	747
558	944	745
559	946	743
560	948	742
561	950	740
562	951	738
563	952	736
564	953	734
565	955	732
566	959	732
567	961	731
568	962	729
569	964	727
570	966	725
571	967	723
572	968	721
573	969	719
574	971	717
575	975	718
576	977	716
577	979	715
578	981	713
579	982	711
580	984	709
581	985	707
582	986	705
583	990	705
584	992	704
585	994	702
586	995	700
587	997	698
588	998	696
589	999	694
590	1001	692
591	1002	690
592	1006	690
593	1008	689
594	1010	687
595	1011	685
596	1013	684
597	1014	682
598	1016	680
599	1017	678
600	1018	676
601	1023	676
602	1024	674
603	1026	673
604	1028	671
605	1029	669
606	1031	667
607	1032	665
608	1033	663
609	1035	661
610	1039	661
611	1041	660
612	1042	658
613	1044	656
614	1045	654
615	1047	652
616	1048	650
617	1049	648
618	1051	646
619	1055	646
620	1057	645
621	1058	643
622	1060	641
623	1062	640
624	1064	638
625	1065	636
626	1066	634
627	1070	634
628	1072	632
629	1073	630
630	1074	628
631	1075	626
632	1077	624
633	1078	622
634	1079	620
635	1081	618
636	1082	616
637	1086	616
638	1087	614
639	1089	612
640	1090	610
641	1091	608
642	1092	606
643	1094	604
644	1095	602
645	1096	601
646	1098	599
647	1102	598
648	1103	596
649	1104	594
650	1106	593
651	1107	591
652	1108	589
653	1110	587
654	1111	585
655	1112	583
656	1113	581
657	1118	581
658	1120	579
659	1122	578
660	1123	576
661	1125	574
662	1126	572
663	1127	570
664	1128	568
665	1130	566
666	1134	566
667	1136	564
668	1137	562
669	1138	560
670	1140	558
671	1141	557
672	1142	555
673	1143	553
674	1145	551
675	1146	549
676	1150	549
677	1152	547
678	1153	545
679	1154	543
680	1156	541
681	1157	539
682	1158	537
683	1160	535
684	1161	534
685	1162	532
686	1168	532
687	1170	530
688	1172	529
689	1174	527
690	1176	525
691	1178	524
692	1182	523
693	1184	522
694	1185	520
695	1187	518
696	1189	516
697	1190	515
698	1192	513
699	1193	511
700	1198	511
701	1199	509
702	1200	507
703	1202	505
704	1203	503
705	1204	501
706	1206	499
707	1207	498
708	1208	496
709	1210	494
710	1214	493
711	1215	491
712	1217	489
713	1218	488
714	1219	486
715	1221	484
716	1222	482
717	1223	480
718	1224	478
719	1226	476
720	1230	476
721	1231	474
722	1233	472
723	1234	470
724	1235	468
725	1237	466
726	1238	465
727	1239	463
728	1241	461
729	1242	459
730	1246	458
731	1247	456
732	1248	454
733	1250	453
734	1251	451
735	1252	449
736	1254	447
737	1255	445
738	1256	443
739	1258	442
740	1262	441
741	1263	439
742	1265	437
743	1266	435
744	1267	433
745	1269	432
746	1270	430
747	1271	428
748	1273	426
749	1274	424
750	1278	423
751	1279	421
752	1280	420
753	1281	418
754	1283	416
755	1284	414
756	1285	412
757	1287	410
758	1288	409
759	1289	407
760	1293	406
761	1294	404
762	1296	402
763	1297	400
764	1298	398
765	1300	397
766	1301	395
767	1302	393
768	1304	391
769	1305	389
770	1306	388
771	1310	387
772	1311	385
773	1313	383
774	1314	381
775	1315	379
776	1316	377
777	1318	376
778	1319	374
779	1320	372
780	1322	370
781	1326	369
782	1327	367
783	1329	366
784	1330	364
785	1331	362
786	1333	360
787	1334	358
788	1335	357
789	1336	355
790	1338	353
791	1341	352
792	1343	350
793	1344	348
794	1346	347
795	1347	345
796	1348	343
797	1349	341
798	1351	339
799	1352	338
800	1353	336
801	1358	335
802	1360	333
803	1362	332
804	1363	330
805	1365	328
806	1366	326
807	1367	325
808	1369	323
809	1370	321
810	1373	320
811	1375	318
812	1376	316
813	1377	314
814	1379	313
815	1380	311
816	1381	309
817	1383	307
818	1384	305
819	1385	304
820	1389	302
821	1390	301
822	1392	299
823	1393	297
824	1394	295
825	1396	294
826	1397	292
827	1398	290
828	1400	288
829	1401	287
830	1404	285
831	1407	284
832	1408	282
833	1410	280
834	1411	278
835	1412	277
836	1413	275
837	1415	273
838	1416	271
839	1417	270
840	1421	268
841	1423	267
842	1424	265
843	1425	263
844	1426	261
845	1428	259
846	1429	258
847	1430	256
848	1432	254
849	1433	252
850	1437	251
851	1439	249
852	1440	248
853	1441	246
854	1443	244
855	1444	242
856	1445	241
857	1446	239
858	1448	237
859	1449	235
860	1453	234
861	1455	232
862	1456	231
863	1457	229
864	1459	227
865	1460	225
866	1461	224
867	1462	222
868	1464	220
869	1465	218
870	1469	217
871	1470	215
872	1472	214
873	1473	212
874	1474	210
875	1475	208
876	1477	207
877	1478	205
878	1479	203
879	1481	202
880	1486	200
881	1487	199
882	1489	197
883	1491	195
884	1493	194
885	1494	192
886	1496	190
887	1500	189
888	1502	187
889	1504	185
890	1505	184
891	1506	182
892	1508	180
893	1509	179
894	1511	177
895	1512	175
896	1513	173
897	1518	172
898	1520	170
899	1521	169
900	1522	167
901	1524	165
902	1525	163
903	1526	162
904	1528	160
905	1529	158
906	1533	157
907	1534	155
908	1536	153
909	1537	152
910	1538	150
911	1539	148
912	1541	146
913	1542	145
914	1543	143
915	1545	141
916	1549	140
917	1550	138
918	1551	136
919	1553	135
920	1554	133
921	1555	131
922	1557	129
923	1558	128
924	1559	126
925	1561	124
926	1564	123
927	1566	121
928	1567	119
929	1569	118
930	1570	116
931	1571	114
932	1573	112
933	1574	111
934	1576	109
935	1579	108
936	1582	106
937	1584	104
938	1586	103
939	1588	101
940	1589	99
941	1592	98
942	1596	96
943	1599	94
944	1600	93
945	1601	91
946	1603	89
947	1604	88
948	1605	86
949	1607	84
950	1608	82
951	1612	81
952	1613	79
953	1615	77
954	1616	76
955	1617	74
956	1618	72
957	1620	71
958	1621	69
959	1622	67
960	1624	65
961	1625	64
962	1629	62
963	1630	60
964	1631	59
965	1633	57
966	1634	55
967	1635	54
968	1637	52
969	1638	50
970	1639	48
971	1641	47
972	1645	45
973	1646	43
974	1647	42
975	1649	40
976	1650	38
977	1651	37
978	1653	35
979	1654	33
980	1655	32
981	1657	30
982	1662	28
983	1664	27
984	1665	25
985	1666	23
986	1668	21
987	1669	20
988	1671	18
989	1673	16
990	1677	15
991	1679	13
992	1681	11
993	1683	10
994	1685	8
995	1686	6
996	1688	5
997	1692	3
998	1694	1
999	1695	0
