iter	Passed	Remaining
433	2030	308
434	2034	303
435	2038	299
436	2044	294
437	2049	290
438	2062	286
439	2081	283
440	2103	281
441	2109	276
442	2116	272
443	2144	270
444	2152	265
445	2159	261
446	2164	256
447	2169	251
448	2176	247
449	2185	242
450	2193	238
451	2200	233
452	2209	229
453	2213	224
454	2217	219
455	2224	214
456	2228	209
457	2233	204
458	2236	199
459	2242	194
460	2246	190
461	2250	185
462	2255	180
463	2259	175
464	2263	170
465	2267	165
466	2273	160
467	2277	155
468	2281	150
469	2285	145
470	2292	141
471	2296	136
472	2300	131
473	2309	126
474	2316	121
475	2327	117
476	2332	112
477	2340	107
478	2344	102
479	2348	97
480	2356	93
481	2362	88
482	2371	83
483	2377	78
484	2381	73
485	2393	68
486	2399	64
487	2409	59
488	2415	54
489	2423	49
490	2428	44
491	2435	39
492	2439	34
493	2443	29
494	2447	24
495	2454	19
496	2462	14
497	2468	9
498	2473	4
499	2479	0
