iter	RMSE
376	26649.86696
377	26629.71279
378	26612.39488
379	26598.83649
380	26586.19312
381	26571.92122
382	26556.3177
383	26539.38137
384	26518.91568
385	26503.70058
386	26491.17671
387	26467.16433
388	26452.84336
389	26439.03527
390	26424.76936
391	26404.35337
392	26385.88203
393	26367.44198
394	26347.45127
395	26330.7875
396	26317.09808
397	26301.36421
398	26287.05205
399	26272.39332
400	26259.87534
401	26247.3781
402	26232.9781
403	26215.99511
404	26204.12338
405	26190.75445
406	26180.05862
407	26167.00092
408	26147.32736
409	26138.3752
410	26125.61908
411	26116.79228
412	26098.94211
413	26090.66631
414	26071.60786
415	26051.49019
416	26037.24473
417	26020.4056
418	26007.82935
419	25990.04149
420	25978.40378
421	25964.84654
422	25942.64801
423	25923.83616
424	25909.19196
425	25895.92706
426	25884.61288
427	25868.52469
428	25855.19567
429	25845.34157
430	25835.19207
431	25822.46784
432	25806.13707
433	25797.97243
434	25776.4949
435	25759.00436
436	25745.47391
437	25728.60224
438	25715.66921
439	25701.82861
440	25684.08211
441	25668.60575
442	25658.18696
443	25644.15353
444	25633.87942
445	25624.44008
446	25609.2276
447	25597.13507
448	25565.14329
449	25557.53981
450	25547.97454
451	25517.79271
452	25501.2884
453	25492.62539
454	25482.25934
455	25460.51855
456	25436.12941
457	25420.43547
458	25404.41956
459	25375.91906
460	25356.87137
461	25346.97456
462	25331.21475
463	25319.32893
464	25306.98731
465	25290.4111
466	25283.93572
467	25274.04297
468	25265.19421
469	25254.21914
470	25242.20858
471	25231.89936
472	25213.69921
473	25205.98593
474	25193.29359
475	25177.44506
476	25164.5584
477	25155.99904
478	25140.71476
479	25130.82621
480	25119.38637
481	25105.14965
482	25095.69017
483	25091.59386
484	25077.93234
485	25065.74888
486	25052.142
487	25035.68614
488	25017.6118
489	25005.34481
490	24992.65443
491	24982.63959
492	24971.18248
493	24962.90881
494	24949.99717
495	24942.25538
496	24931.24502
497	24909.08323
498	24887.28994
499	24875.71134
500	24856.07895
501	24840.15551
502	24820.13135
503	24805.19672
504	24785.02212
505	24767.59499
506	24749.3761
507	24732.94033
508	24720.90175
509	24704.99647
510	24698.42513
511	24683.0162
512	24675.51778
513	24667.70435
514	24655.74619
515	24630.71598
516	24620.61828
517	24609.87426
518	24597.0774
519	24582.21512
520	24575.29108
521	24565.35635
522	24554.74254
523	24541.45939
524	24528.93749
525	24521.12214
526	24504.96276
527	24496.54036
528	24487.35512
529	24470.91456
530	24463.05603
531	24461.34002
532	24448.30021
533	24437.98785
534	24431.0818
535	24421.4783
536	24409.95144
537	24401.97083
538	24393.9318
539	24383.35072
540	24373.19495
541	24360.11371
542	24347.70279
543	24342.90572
544	24336.28918
545	24325.496
546	24314.48435
547	24306.69899
548	24287.13116
549	24279.47857
550	24265.05576
551	24256.84289
552	24244.91783
553	24233.735
554	24222.46763
555	24213.27754
556	24199.58845
557	24184.17458
558	24172.98956
