iter	RMSE
422	27085.55859
423	27071.07958
424	27063.1079
425	27054.22037
426	27042.81162
427	27038.19686
428	27027.92072
429	27019.10155
430	26998.7539
431	26990.96113
432	26972.27226
433	26962.90163
434	26959.69688
435	26956.77103
436	26948.23699
437	26940.67172
438	26930.75127
439	26916.71578
440	26908.49418
441	26894.74853
442	26886.89515
443	26874.60811
444	26864.6661
445	26858.11836
446	26844.46625
447	26841.6311
448	26831.02177
449	26823.81364
450	26814.24415
451	26796.99839
452	26789.33038
453	26785.62125
454	26782.96514
455	26770.13568
456	26745.21941
457	26727.53347
458	26717.85303
459	26705.41713
460	26694.62768
461	26683.01296
462	26668.37187
463	26665.79229
464	26663.3108
465	26660.92336
466	26648.09095
467	26625.02019
468	26615.68833
469	26611.14485
470	26608.84308
471	26597.37974
472	26590.04242
473	26579.38004
474	26567.07119
475	26563.88221
476	26545.17162
477	26539.1195
478	26526.45574
479	26522.06296
480	26515.37349
481	26506.45894
482	26499.06707
483	26495.53931
484	26490.17704
485	26487.77514
486	26476.70237
487	26464.01035
488	26451.8672
489	26440.63627
490	26434.67206
491	26427.60795
492	26415.3981
493	26409.02294
494	26406.08304
495	26404.04401
496	26395.35872
497	26384.68916
498	26372.53967
499	26359.99314
500	26355.9011
501	26347.74743
502	26338.48117
503	26332.89001
504	26321.60652
505	26312.19688
506	26306.22702
507	26302.28191
508	26284.68161
509	26280.74675
510	26274.76867
511	26271.07616
512	26263.17305
513	26260.69441
514	26258.87825
515	26255.27369
516	26244.75604
517	26238.00606
518	26230.45108
519	26216.52623
520	26208.75624
521	26207.05146
522	26201.55065
523	26191.54068
524	26189.02731
525	26175.64968
526	26165.51594
527	26152.17426
528	26143.29694
529	26136.01667
530	26133.31339
531	26126.86288
532	26117.90516
533	26108.6063
534	26107.0144
535	26095.52619
536	26083.72605
537	26079.75482
538	26073.60564
539	26062.73408
540	26057.9958
541	26052.65412
542	26036.24312
543	26027.37675
544	26009.66832
545	26007.94407
546	26004.1332
547	25999.39905
548	25989.95586
549	25979.56974
550	25970.9572
551	25963.58926
552	25953.0265
553	25939.39003
554	25935.86224
555	25927.0816
556	25913.65288
557	25905.33486
558	25896.06157
559	25882.41685
560	25871.91045
561	25862.50114
562	25853.84348
563	25849.60483
564	25834.175
565	25820.42299
566	25811.18211
567	25806.60757
568	25804.96797
569	25799.16465
570	25795.51142
571	25788.20238
572	25784.83418
573	25763.60481
574	25762.23466
575	25753.83562
576	25752.45501
577	25742.05874
578	25738.94679
579	25730.38574
580	25712.07231
581	25702.94691
582	25701.61329
583	25691.47493
584	25681.54771
585	25671.68559
586	25665.14718
587	25653.59283
588	25646.13991
589	25642.63782
590	25631.96412
591	25625.17697
592	25615.55607
593	25611.94621
594	25608.87378
595	25607.21289
596	25594.89254
597	25577.30248
598	25575.28411
599	25562.3874
600	25552.16745
601	25539.65514
602	25530.36267
603	25518.52154
604	25514.28074
605	25506.25006
606	25500.67825
607	25492.46245
608	25483.03915
609	25478.83072
610	25473.49489
611	25466.29997
612	25456.48011
613	25453.17026
614	25435.31227
615	25431.24498
616	25428.48855
617	25422.1105
618	25412.64626
619	25408.3995
620	25398.66253
621	25389.02121
622	25380.12351
623	25370.31602
624	25359.13725
625	25352.95835
626	25349.55935
627	25337.26423
628	25334.41217
629	25327.96337
630	25318.97256
631	25308.95536
632	25304.95626
633	25295.29686
634	25293.60735
635	25284.22963
636	25281.46913
637	25269.84521
638	25255.96355
639	25245.60982
640	25242.28401
641	25233.85827
642	25225.24588
643	25223.26306
644	25216.3646
645	25200.18635
646	25192.87487
647	25183.56495
648	25174.74992
649	25166.13728
650	25162.43339
651	25153.13908
652	25148.69815
653	25142.90174
654	25124.96966
655	25123.12789
656	25114.2091
657	25105.33508
658	25100.07342
659	25097.35157
660	25093.1419
661	25085.51372
662	25083.78472
663	25077.71136
664	25076.00337
665	25067.92639
666	25064.64221
667	25060.61014
668	25058.03296
669	25056.44453
670	25047.77806
671	25041.10334
672	25039.93373
673	25038.22342
674	25032.09197
675	25030.43767
676	25023.05011
677	25011.7231
678	25010.1075
679	25001.82271
680	24995.10858
681	24991.2453
682	24990.0337
683	24986.46911
684	24974.78328
685	24973.44758
686	24966.54084
687	24963.56892
688	24953.19345
689	24949.59321
690	24940.34295
691	24938.83989
692	24937.57901
693	24929.91549
694	24926.2591
695	24921.34853
696	24920.15807
697	24909.54975
698	24904.03928
699	24896.01744
700	24885.93514
701	24884.51165
702	24880.16349
703	24871.11505
704	24868.84105
705	24851.95623
706	24849.70491
707	24843.29726
708	24841.25986
709	24839.10538
710	24831.62455
711	24827.58392
712	24820.73587
713	24819.61832
714	24804.9569
715	24796.79757
716	24787.37567
717	24780.05791
718	24769.86798
719	24758.50067
720	24755.59361
721	24746.77882
722	24742.29315
723	24730.60231
724	24729.53103
725	24722.39332
726	24718.19166
727	24714.82544
728	24708.68157
729	24700.69678
730	24690.2132
731	24685.36533
732	24683.50653
733	24677.48263
734	24668.15554
735	24664.47992
736	24653.94922
737	24645.06126
738	24636.52247
739	24629.00474
740	24627.91673
741	24625.88912
742	24613.73882
743	24612.74072
744	24610.54078
745	24603.638
746	24600.51608
747	24593.20824
748	24587.37317
749	24579.6086
750	24564.44896
751	24561.05194
752	24553.96252
753	24553.06846
754	24550.54214
755	24543.4998
756	24534.51365
757	24531.71401
758	24521.73415
759	24510.57772
760	24509.96777
761	24506.44852
762	24498.20571
763	24490.69357
764	24489.85237
765	24484.79896
766	24480.05665
767	24474.56055
768	24471.39749
769	24461.25869
770	24459.1874
771	24449.74781
772	24446.90318
773	24439.8885
774	24431.75788
775	24427.54406
776	24421.53313
777	24412.63559
778	24405.03896
779	24399.59039
780	24385.6287
781	24382.87542
782	24380.22363
783	24378.22203
784	24377.13132
785	24375.99727
786	24373.42673
787	24371.74123
788	24369.00953
789	24365.52223
790	24353.36534
791	24347.99019
792	24342.37294
793	24333.97914
794	24327.10468
795	24326.06741
796	24315.35894
797	24306.39953
798	24304.14599
799	24301.20328
800	24294.18594
801	24281.55069
802	24277.73097
803	24271.71051
804	24261.33539
805	24250.44983
806	24247.5282
807	24245.22771
808	24241.33438
809	24231.74493
810	24228.76893
811	24227.65837
812	24222.8182
813	24209.47486
814	24204.20197
815	24199.16935
816	24189.04055
817	24182.42383
818	24173.97854
819	24160.48485
820	24158.28726
821	24157.42081
822	24149.81669
823	24140.64964
824	24132.56926
825	24122.77783
826	24113.5225
827	24107.83168
828	24102.9405
829	24096.50375
830	24087.74205
831	24078.30846
832	24073.06504
833	24071.25162
834	24063.51422
835	24056.02196
836	24053.72837
837	24045.82803
838	24044.98058
839	24038.52063
840	24037.32768
841	24032.30871
842	24023.36877
843	24014.9091
844	24011.26499
845	24010.20536
846	24009.17329
847	24003.04946
848	23993.71105
849	23988.93857
850	23988.14781
851	23979.28842
852	23978.25811
853	23977.32484
854	23970.18505
855	23963.49314
856	23958.04624
857	23949.78559
858	23943.16087
859	23941.2317
860	23936.40782
861	23934.24331
862	23923.48629
863	23911.29939
864	23910.09988
865	23904.34093
866	23900.60693
867	23897.5316
868	23889.69098
869	23880.86989
870	23877.44665
871	23861.72587
872	23857.95737
873	23855.8869
874	23853.7781
875	23850.23819
876	23849.2695
877	23843.36753
878	23838.18958
879	23828.26443
880	23818.9642
881	23816.49896
882	23812.52021
883	23811.00747
884	23809.09484
885	23803.24462
886	23797.55841
887	23795.19434
888	23788.59072
889	23782.73343
890	23772.58489
891	23764.67097
892	23752.14024
893	23742.90311
894	23736.03858
895	23719.11469
896	23713.14472
897	23702.32598
898	23689.77868
899	23684.52419
900	23676.14457
901	23675.37201
902	23664.97708
903	23658.96553
904	23656.91122
905	23655.93127
906	23648.27028
907	23644.13698
908	23634.1977
909	23633.0743
910	23626.14385
911	23625.28686
912	23612.35136
913	23610.23232
914	23609.12179
915	23600.21553
916	23593.45718
917	23583.40892
918	23576.4233
919	23568.46079
920	23564.96462
921	23563.4904
922	23558.40843
923	23551.02333
924	23546.88278
925	23546.00673
926	23543.04765
927	23538.72279
928	23537.25506
929	23533.44499
930	23526.45601
931	23515.17261
932	23513.33178
933	23511.40456
934	23510.64171
935	23502.42142
936	23498.45897
937	23494.97728
938	23493.76423
939	23488.96581
940	23482.06311
941	23469.01638
942	23458.89478
943	23454.18907
944	23447.46802
945	23438.77432
946	23429.15561
947	23422.80358
948	23415.20205
949	23413.01676
950	23404.68619
951	23401.53395
952	23390.67605
953	23385.63866
954	23377.00854
955	23368.51993
956	23362.02078
957	23360.86072
958	23350.94175
959	23350.28107
960	23345.92703
961	23343.59527
962	23341.81293
963	23334.88049
964	23329.23973
965	23327.36687
966	23318.99301
967	23309.92467
968	23302.3979
969	23299.95171
970	23291.82415
971	23283.59028
972	23281.17019
973	23278.2336
974	23272.22305
975	23268.11048
976	23258.42329
977	23256.75202
978	23253.24234
979	23245.95567
980	23238.01688
981	23233.00301
982	23228.70534
983	23226.45706
984	23219.52008
985	23216.48899
986	23213.43411
987	23212.49317
988	23211.36194
989	23210.50603
990	23210.10087
991	23201.27075
992	23197.22779
993	23184.98472
994	23182.80442
995	23174.89966
996	23173.57638
997	23162.6015
998	23154.51224
999	23148.24478
