iter	RMSE
269	33400.56736
270	33381.54769
271	33361.88328
272	33347.90518
273	33337.32644
274	33321.23665
275	33305.5576
276	33295.09659
277	33286.17695
278	33269.04921
279	33256.21263
280	33244.50039
281	33225.87393
282	33213.00403
283	33200.46993
284	33182.43129
285	33171.78238
286	33157.13782
287	33144.75769
288	33129.2758
289	33113.26458
290	33098.01047
291	33084.76485
292	33071.64257
293	33059.0106
294	33045.59694
295	33032.95669
296	33018.09459
297	33004.12247
298	32991.82911
299	32979.93338
300	32964.47139
301	32950.70697
302	32943.84089
303	32935.25936
304	32922.38278
305	32909.21821
306	32893.36664
307	32882.52151
308	32864.0615
309	32849.77058
310	32839.86015
311	32829.7537
312	32815.53903
313	32804.71447
314	32791.60535
315	32776.24712
316	32761.91162
317	32749.51001
318	32738.36478
319	32725.49102
320	32713.34733
321	32696.67948
322	32682.07685
323	32672.01438
324	32658.76627
325	32642.29032
326	32629.39395
327	32619.51562
328	32609.6444
329	32600.004
330	32589.19724
331	32578.65883
332	32566.3332
333	32556.88418
334	32544.93562
335	32532.14092
336	32521.20842
337	32511.79088
338	32499.53958
339	32487.51739
340	32477.20225
341	32461.05226
342	32448.95328
343	32435.72114
344	32424.81344
345	32410.23406
346	32406.819
347	32392.20352
348	32382.77724
349	32373.95679
350	32363.40795
351	32353.51567
352	32344.56617
353	32331.90028
354	32319.38089
355	32310.21448
356	32302.66693
357	32291.06174
358	32275.16021
359	32263.06112
360	32248.93863
361	32235.77529
362	32226.36178
363	32217.74768
364	32209.17056
365	32198.0726
366	32191.17038
367	32181.41404
368	32174.28747
369	32162.15686
370	32151.26781
371	32141.40398
372	32132.44483
373	32122.83951
374	32115.11007
375	32103.98403
376	32096.76422
377	32089.0743
378	32083.17422
379	32072.18888
380	32063.812
381	32055.50051
382	32048.02915
383	32039.35989
384	32028.15791
385	32014.99681
386	32006.07338
387	31995.17754
388	31983.51024
389	31973.23535
390	31963.74101
391	31954.9186
392	31943.25441
393	31935.58557
394	31924.5267
395	31914.00005
396	31901.91788
397	31894.58136
398	31889.10895
399	31878.91758
400	31866.59098
401	31856.63818
402	31847.43372
403	31836.68923
404	31825.98838
405	31810.71121
406	31800.59416
407	31790.18338
408	31775.56268
409	31769.90409
410	31760.70122
411	31752.55291
412	31744.70164
413	31730.44086
414	31723.26483
415	31712.36453
416	31699.50622
417	31689.89813
418	31680.91293
419	31671.68337
420	31662.72356
421	31654.01211
422	31649.22586
423	31642.85125
424	31636.00298
425	31628.85166
426	31618.85952
427	31608.97742
428	31596.29249
429	31586.74698
430	31576.76258
431	31562.98277
432	31553.25218
433	31546.52114
434	31540.0811
435	31533.97471
436	31526.12495
437	31517.90255
438	31501.0398
439	31490.91927
440	31480.54231
441	31469.78726
442	31461.00291
443	31453.3332
444	31445.32416
445	31435.79656
446	31429.20995
447	31423.65533
448	31415.70938
449	31405.87508
450	31396.94212
451	31391.37098
452	31385.70474
453	31376.85935
454	31367.71289
455	31356.76528
456	31348.83856
457	31343.10911
458	31335.08805
459	31328.60538
460	31319.78449
461	31309.28279
462	31300.35252
463	31290.2077
464	31280.31453
465	31272.496
466	31264.62635
467	31257.29232
468	31247.99431
469	31242.19921
470	31229.46036
471	31216.31044
472	31210.09292
473	31202.06105
474	31196.21668
475	31190.85724
476	31184.47072
477	31179.03271
478	31168.36549
479	31159.06367
480	31150.5807
481	31140.63397
482	31132.32168
483	31125.18105
484	31117.47366
485	31111.19839
486	31103.28298
487	31093.05607
488	31087.40099
489	31082.25748
490	31075.93527
491	31066.09974
492	31059.26451
493	31053.45131
494	31045.64358
495	31037.49081
496	31030.03484
497	31021.8939
498	31015.1111
499	31004.5516
