iter	RMSE
181	29216.59996
182	29196.69194
183	29170.2585
184	29149.9456
185	29126.22082
186	29103.4798
187	29082.66574
188	29070.7762
189	29048.60871
190	29028.15235
191	29016.07687
192	28991.33653
193	28962.83358
194	28944.96987
195	28927.31246
196	28888.81446
197	28869.65343
198	28842.40528
199	28831.1564
200	28801.5593
201	28790.28589
202	28761.96413
203	28734.75147
204	28711.84916
205	28692.60074
206	28669.73717
207	28649.59505
208	28615.61906
209	28607.0614
210	28587.57893
211	28564.11393
212	28542.7914
213	28524.77055
214	28505.67444
215	28481.68736
216	28467.09019
217	28456.86542
218	28433.04197
219	28411.80334
220	28390.39027
221	28373.35003
222	28365.28831
223	28344.48721
224	28323.01815
225	28297.13772
226	28272.12834
227	28257.07207
228	28235.89542
229	28215.92025
230	28198.43675
231	28168.4282
232	28160.75935
233	28141.02988
234	28124.48595
235	28102.89365
236	28083.21983
237	28060.94351
238	28041.92272
239	28023.60618
240	28005.42663
241	27989.64946
242	27972.33454
243	27952.59611
244	27928.15069
245	27918.60423
246	27900.97672
247	27882.04434
248	27862.14514
249	27847.97868
250	27840.77525
251	27819.12384
252	27806.04838
253	27783.99197
254	27765.77958
255	27751.82445
256	27725.1573
257	27718.28969
258	27691.52121
259	27673.66194
260	27659.9754
261	27646.74539
262	27627.97189
263	27611.83777
264	27597.3774
265	27583.15651
266	27570.93631
267	27554.39721
268	27532.86106
269	27524.59443
270	27509.98261
271	27490.68704
272	27471.72491
273	27443.92757
274	27424.45474
275	27406.33864
276	27379.34309
277	27361.58573
278	27351.46015
279	27332.95402
280	27310.82664
281	27294.29579
282	27273.27008
283	27256.39184
284	27240.46645
285	27226.76529
286	27220.44701
287	27207.95072
288	27195.94059
289	27179.28344
290	27162.3365
291	27147.62603
292	27127.56707
293	27113.23069
294	27098.10233
295	27083.71396
296	27077.68014
297	27062.18026
298	27039.3647
299	27024.78553
300	27005.92224
301	26989.1909
302	26976.60524
303	26959.98654
304	26944.20185
305	26929.49624
306	26915.8363
307	26900.27912
308	26888.64389
309	26880.65113
310	26865.05456
311	26847.63734
312	26830.31395
313	26817.50899
314	26805.46626
315	26799.66083
316	26787.86136
317	26769.1113
318	26756.50743
319	26745.51932
320	26733.0968
321	26714.32165
322	26697.90175
323	26685.24184
324	26671.61587
325	26657.00385
326	26638.5365
327	26631.38288
328	26617.87893
329	26605.55576
330	26592.89021
331	26582.52362
332	26577.06885
333	26567.54913
334	26546.36996
335	26536.02192
336	26520.35566
337	26515.7098
338	26498.38677
339	26487.40608
340	26471.74788
341	26457.77655
342	26444.72607
343	26432.84955
344	26418.05672
345	26400.14609
346	26383.86576
347	26371.14832
348	26361.6193
349	26354.75418
350	26337.16987
351	26326.88496
352	26314.98784
353	26300.3465
354	26284.03775
355	26266.51222
356	26252.67809
357	26243.33494
358	26234.56016
359	26222.79403
360	26206.38821
361	26187.06298
362	26174.47596
363	26164.62247
364	26159.73915
365	26138.55012
366	26128.29082
367	26114.92905
368	26099.83599
369	26083.62617
370	26072.39295
371	26062.75264
372	26053.16323
373	26048.18726
374	26037.64113
375	26023.04182
376	26010.91055
377	26000.43011
378	25987.93393
379	25975.0187
380	25966.13482
381	25959.99621
382	25945.43896
383	25931.74394
384	25914.50044
385	25898.47241
386	25889.93894
387	25878.9685
388	25865.23472
389	25853.61012
390	25847.74009
391	25835.06631
392	25824.87068
393	25811.091
394	25803.23207
395	25788.41899
396	25774.99672
397	25759.23431
398	25749.15889
399	25737.68044
400	25730.01695
401	25720.6442
402	25707.72311
403	25697.69036
404	25688.62102
405	25683.63431
406	25669.24174
407	25656.84158
408	25647.09837
409	25638.61064
410	25624.73179
411	25614.18934
412	25606.18009
413	25598.39594
414	25586.10057
415	25581.67535
416	25574.27118
417	25560.31698
418	25550.57284
419	25546.77679
420	25540.44382
421	25526.30804
422	25517.1774
423	25505.76349
424	25494.41725
425	25483.49836
426	25469.76837
427	25460.45765
428	25439.33453
429	25431.27266
430	25427.82325
431	25413.31171
432	25405.33982
433	25391.44621
434	25373.62146
435	25364.92015
436	25356.57464
437	25346.3295
438	25329.10729
439	25320.61054
440	25311.04172
441	25305.57708
442	25295.04471
443	25287.61447
444	25275.71286
445	25268.29237
446	25254.61933
447	25242.1999
448	25226.19253
449	25214.36241
450	25211.05774
451	25197.76473
452	25182.83448
453	25170.59571
454	25161.10317
455	25151.31799
456	25140.70012
457	25137.85616
458	25131.47594
459	25120.07889
460	25111.71859
461	25102.00097
462	25094.33755
463	25080.73099
464	25072.04019
465	25069.12871
466	25048.85767
467	25040.00759
468	25028.56863
469	25020.83823
470	25008.25512
471	24998.18508
472	24992.76887
473	24974.1485
474	24970.5391
475	24960.06188
476	24949.99688
477	24941.39758
478	24932.91118
479	24929.56646
480	24915.84505
481	24910.3017
482	24906.96591
483	24899.10775
484	24893.33224
485	24884.66013
486	24874.44354
487	24869.89335
488	24854.56445
489	24842.04656
490	24829.81705
491	24819.81788
492	24813.24681
493	24802.81319
494	24792.60598
495	24784.66969
496	24776.41007
497	24767.98395
498	24759.86906
499	24753.67308
500	24747.83105
501	24739.31461
502	24737.0136
503	24721.0637
504	24713.76005
505	24705.5898
506	24696.65912
507	24687.62368
508	24675.10717
509	24666.43782
510	24652.64927
511	24645.64053
512	24634.78628
513	24627.01764
514	24614.8085
515	24608.02303
516	24596.78002
517	24593.2381
518	24579.67577
519	24568.61733
520	24560.98217
521	24551.77202
522	24547.77954
523	24531.92857
524	24520.53597
525	24512.42841
526	24505.17813
527	24501.63231
528	24494.14808
529	24488.12007
530	24485.09715
531	24478.80332
532	24471.49905
533	24463.58745
534	24458.99365
535	24446.10946
536	24435.67249
537	24426.44483
538	24419.05032
539	24405.9897
540	24403.03512
541	24394.82515
542	24386.99984
543	24380.6591
544	24372.1103
545	24368.00973
546	24364.0323
547	24356.14724
548	24348.12637
549	24345.40278
550	24334.08544
551	24328.24837
552	24325.42308
553	24316.33616
554	24304.45992
555	24293.9045
556	24285.12531
557	24278.38301
558	24271.10152
559	24264.18748
560	24254.12367
561	24241.91369
562	24234.41964
563	24228.35359
564	24218.42831
565	24208.69986
566	24198.35833
567	24192.08088
568	24184.20909
569	24176.0684
570	24169.44873
571	24162.23993
572	24157.30008
573	24148.34911
574	24141.42063
575	24135.35463
576	24127.60783
577	24120.56205
578	24117.5209
579	24110.68826
580	24105.56392
581	24097.04667
582	24093.9916
583	24085.60402
584	24073.50182
585	24064.75706
586	24052.02088
587	24042.40712
588	24028.9495
589	24024.9221
590	24018.549
591	24008.17822
592	24005.68738
593	24002.97135
594	23994.64296
595	23992.69465
596	23990.79574
597	23986.38391
598	23975.09855
599	23968.2434
600	23964.18036
601	23955.97015
602	23946.09057
603	23939.49671
604	23932.33702
605	23926.38291
606	23918.19285
607	23915.92452
608	23913.27282
609	23903.43974
610	23901.46381
611	23897.09915
612	23888.95915
613	23881.7473
614	23874.54946
615	23872.59964
616	23863.64181
617	23854.85233
618	23849.61912
619	23842.79891
620	23835.82004
621	23826.39219
622	23823.96094
623	23817.7942
624	23812.0555
625	23807.68167
626	23802.10859
627	23793.95058
628	23781.71448
629	23775.96118
630	23770.12598
631	23759.38237
632	23750.7847
633	23739.28217
634	23725.19385
635	23715.82549
636	23708.42576
637	23700.57203
638	23697.67687
639	23695.63059
640	23693.76928
641	23682.30921
642	23675.66401
643	23671.86461
644	23663.47293
645	23654.18181
646	23647.42128
647	23642.20553
648	23631.20918
649	23621.77138
650	23614.11407
651	23606.76968
652	23599.05387
653	23592.19845
654	23584.63418
655	23578.76138
656	23571.59862
657	23568.17805
658	23559.82844
659	23551.81606
660	23538.84216
661	23529.51869
662	23524.08801
663	23512.59215
664	23505.30067
665	23498.12299
666	23495.91208
667	23489.07703
668	23483.62931
669	23476.16847
670	23463.75725
671	23457.1661
672	23453.22757
673	23446.76052
674	23440.59824
675	23433.1819
676	23430.77353
677	23424.36814
678	23414.5247
679	23412.16591
680	23406.40135
681	23402.57141
682	23400.3174
683	23392.61725
684	23386.02174
685	23373.56339
686	23365.40447
687	23363.18444
688	23354
689	23344.63702
690	23339.55357
691	23327.57736
692	23320.49578
693	23313.7184
694	23306.72124
695	23303.59048
696	23299.39177
697	23296.68188
698	23291.2588
699	23280.63598
700	23273.51139
701	23267.52526
702	23262.56713
703	23252.22834
704	23249.60321
705	23244.21138
706	23234.82836
707	23233.07734
708	23225.06888
709	23222.70024
710	23216.45099
711	23215.0309
712	23211.54413
713	23205.06249
714	23198.09018
715	23185.89447
716	23176.09463
717	23174.28823
718	23166.71732
719	23158.59819
720	23151.18918
721	23143.03455
722	23141.4824
723	23136.64409
724	23130.52226
725	23125.20779
726	23116.50061
727	23109.76715
728	23100.787
729	23096.44553
730	23094.37635
731	23087.15619
732	23084.6192
733	23076.38487
734	23070.18153
735	23065.84827
736	23064.34345
737	23055.26932
738	23048.36905
739	23047.04793
740	23039.4532
741	23037.77308
742	23030.21354
743	23024.92844
744	23019.51684
745	23012.51122
746	23005.71648
747	23003.5112
748	22994.0984
749	22992.63415
750	22986.2208
751	22981.38771
752	22979.926
753	22978.38372
754	22971.58559
755	22967.13157
756	22960.84812
757	22952.80273
758	22948.74459
759	22939.97304
760	22938.30842
761	22932.37514
762	22926.70662
763	22921.4447
764	22912.96188
765	22904.14933
766	22900.05716
767	22891.47907
768	22887.17198
769	22881.26763
770	22878.91341
771	22877.29494
772	22874.78338
773	22865.64224
774	22861.23946
775	22855.27985
776	22846.63026
777	22845.24821
778	22843.20101
779	22832.42193
780	22828.46366
781	22826.82295
782	22824.93278
783	22822.25547
784	22809.18814
785	22803.25931
786	22795.45577
787	22787.4055
788	22785.81433
789	22778.07398
790	22768.65501
791	22760.01814
792	22750.58593
793	22746.21062
794	22738.58212
795	22727.95498
796	22725.84196
797	22719.07368
798	22714.17009
799	22709.20641
800	22701.29876
801	22690.21901
802	22683.85661
803	22682.69246
804	22675.08335
805	22665.20844
806	22655.79396
807	22648.55704
808	22646.99554
809	22641.63296
810	22640.21718
811	22639.21507
812	22637.61085
813	22628.71775
814	22626.24969
815	22617.80574
816	22613.38245
817	22607.39692
818	22600.47969
819	22594.38915
820	22587.12788
821	22582.57566
822	22575.26069
823	22569.42692
824	22563.75385
825	22561.8207
826	22554.08684
827	22546.67777
828	22539.5269
829	22534.89871
830	22523.75036
831	22521.25375
832	22514.96356
833	22502.74218
834	22501.24038
835	22496.36067
836	22489.44311
837	22481.89424
838	22475.71932
839	22473.69365
840	22467.46173
841	22461.12527
842	22454.92378
843	22448.74113
844	22442.22238
845	22436.16472
846	22431.8306
847	22427.04669
848	22425.5925
849	22420.03819
850	22418.8635
851	22416.96749
852	22412.89822
853	22410.63056
854	22406.96309
855	22402.82898
856	22397.74388
857	22393.44882
858	22387.32072
859	22385.94296
860	22383.9376
861	22381.99111
862	22376.81667
863	22375.05045
864	22370.57477
865	22368.77746
866	22367.88034
867	22362.10116
868	22357.64701
869	22355.79717
870	22347.64663
871	22346.39756
872	22339.90346
873	22333.23535
874	22331.99317
875	22326.98295
876	22321.88801
877	22316.86546
878	22306.59645
879	22298.14729
880	22293.6173
881	22279.99628
882	22278.87878
883	22268.26716
884	22262.4993
885	22260.76312
886	22254.93937
887	22250.60658
888	22244.00932
889	22237.06059
890	22219.38453
891	22212.75553
892	22211.19156
893	22202.55178
894	22201.5506
895	22191.0845
896	22184.41527
897	22177.15939
898	22172.59641
899	22166.31661
900	22161.86228
901	22154.85529
902	22150.49473
903	22148.43102
904	22147.04957
905	22146.07956
906	22140.52976
907	22132.47856
908	22130.90829
909	22126.9328
910	22120.11451
911	22114.01637
912	22107.89142
913	22105.66995
914	22098.74495
915	22094.84186
916	22089.59345
917	22088.15183
918	22078.19265
919	22072.27237
920	22066.52572
921	22061.46812
922	22055.88403
923	22051.36892
924	22045.17455
925	22037.4125
926	22031.93653
927	22026.40568
928	22016.541
929	22009.5985
930	22004.07884
931	21998.38814
932	21995.208
933	21991.39882
934	21986.78898
935	21984.66442
936	21978.26821
937	21971.55445
938	21967.53912
939	21961.51262
940	21960.20626
941	21953.75452
942	21949.24047
943	21941.35798
944	21939.95051
945	21937.87361
946	21936.17918
947	21932.75595
948	21930.13972
949	21923.44639
950	21917.29332
951	21912.42087
952	21911.05996
953	21907.26736
954	21905.59316
955	21900.91867
956	21895.21734
957	21892.36802
958	21886.46808
959	21885.1209
960	21874.34353
961	21870.7117
962	21869.59274
963	21864.79923
964	21863.49359
965	21862.09268
966	21854.44076
967	21846.86972
968	21842.17539
969	21838.09965
970	21832.3414
971	21826.14004
972	21825.00923
973	21817.60217
974	21809.17315
975	21807.87176
976	21806.73863
977	21801.35972
978	21799.91863
979	21790.19243
980	21784.55624
981	21779.8216
982	21773.46653
983	21769.07861
984	21767.09023
985	21762.02079
986	21758.42013
987	21754.21675
988	21753.11196
989	21747.69045
990	21742.77955
991	21735.7354
992	21729.55836
993	21724.68775
994	21718.91151
995	21714.74885
996	21707.24814
997	21698.53291
998	21693.93421
999	21689.8292
