iter	RMSE
561	25990.97247
562	25988.1639
563	25973.48281
564	25965.03993
565	25962.85449
566	25956.1131
567	25949.97872
568	25937.72888
569	25931.44231
570	25926.53052
571	25924.42157
572	25917.32392
573	25912.64547
574	25900.88152
575	25892.18272
576	25887.56275
577	25880.26891
578	25871.74264
579	25868.11146
580	25866.04485
581	25859.29744
582	25857.6609
583	25847.84561
584	25844.46208
585	25833.1983
586	25828.54362
587	25824.49704
588	25820.83086
589	25818.95013
590	25817.12008
591	25810.9345
592	25806.57911
593	25803.29171
594	25795.04587
595	25793.36738
596	25791.84837
597	25790.21389
598	25783.83033
599	25773.08966
600	25770.94721
601	25769.34839
602	25759.7449
603	25751.96705
604	25741.87671
605	25737.60333
606	25734.82987
607	25722.23544
608	25718.67078
609	25710.40037
610	25698.29671
611	25696.53754
612	25688.35767
613	25679.70916
614	25678.20884
615	25676.17718
616	25674.66095
617	25672.09418
618	25663.44187
619	25650.80851
620	25646.23738
621	25642.21114
622	25636.71457
623	25626.73534
624	25607.81314
625	25606.40486
626	25594.05393
627	25591.13008
628	25589.97827
629	25588.09151
630	25586.41291
631	25584.86373
632	25583.38603
633	25573.04478
634	25564.85726
635	25557.58786
636	25554.46585
637	25553.26896
638	25540.39797
639	25529.92508
640	25523.23127
641	25518.69809
642	25517.36297
643	25515.70341
644	25514.34457
645	25504.94283
646	25490.97315
647	25482.38067
648	25478.47092
649	25474.71144
650	25457.84535
651	25451.88218
652	25439.9853
653	25429.42125
654	25420.93941
655	25414.0116
656	25411.26848
657	25406.79059
658	25405.23896
659	25388.84094
660	25387.58567
661	25379.92832
662	25376.45253
663	25369.69
664	25361.61686
665	25349.55591
666	25345.90954
667	25344.65683
668	25336.82574
669	25332.94479
670	25325.69949
671	25323.06625
672	25321.89644
673	25320.65622
674	25310.19192
675	25297.55604
676	25283.45592
677	25276.27683
678	25264.3409
679	25255.52725
680	25252.88937
681	25245.31742
682	25235.03943
683	25223.27064
684	25218.37788
685	25208.71984
686	25199.72909
687	25190.14779
688	25184.32712
689	25181.22932
690	25172.45578
691	25163.54726
692	25152.79795
693	25148.33877
694	25145.45267
695	25141.95822
696	25132.94997
697	25128.98074
698	25127.57951
699	25126.36438
700	25116.84065
701	25104.87684
702	25091.86004
703	25080.22713
704	25071.84666
705	25070.51596
706	25057.6043
707	25047.04142
708	25038.86849
709	25032.0922
710	25023.64008
711	25021.71602
712	25020.40255
713	25018.83932
714	25016.09865
715	25010.10269
716	25001.61585
717	24997.45523
718	24994.08987
719	24984.39325
720	24982.94292
721	24975.83608
722	24974.51565
723	24967.47278
724	24959.23726
725	24952.1279
726	24949.67304
727	24938.67571
728	24931.10202
729	24926.92154
730	24915.37932
731	24901.36968
732	24888.9469
733	24880.33606
734	24879.11314
735	24873.80096
736	24866.92279
737	24858.16689
738	24854.68954
739	24839.8955
740	24834.34396
741	24825.94728
742	24818.7255
743	24816.69223
744	24814.80965
745	24807.20637
746	24804.09281
747	24802.17657
748	24788.65208
749	24787.05168
750	24785.79298
751	24782.94206
752	24772.70916
753	24768.01556
754	24759.80278
755	24758.73631
756	24757.69994
757	24750.02738
758	24740.15957
759	24738.62479
760	24730.41717
761	24720.80076
762	24713.68208
763	24711.84065
764	24703.37866
765	24695.29176
766	24685.99084
767	24684.19574
768	24680.99234
769	24672.26971
770	24666.04192
771	24654.32114
772	24642.88658
773	24639.37475
774	24633.11016
775	24622.13902
776	24618.19104
777	24613.6215
778	24612.42471
779	24606.153
780	24595.11007
781	24587.03381
782	24582.61033
783	24572.81848
784	24562.67129
785	24551.81223
786	24548.77878
787	24540.02271
788	24537.81449
789	24532.13912
790	24527.42549
791	24526.25088
792	24520.56643
793	24515.85136
794	24503.40649
795	24501.96982
796	24494.68837
797	24492.70711
798	24486.04019
799	24478.64082
800	24474.21339
801	24471.88846
802	24462.8953
803	24448.86922
804	24443.59503
805	24433.55895
806	24426.33251
807	24424.6942
808	24423.75403
809	24422.8413
810	24421.51909
811	24416.10803
812	24408.28182
813	24399.21452
814	24396.75192
815	24391.3941
816	24390.25627
817	24375.29461
818	24369.18348
819	24362.26262
820	24355.75619
821	24354.41076
822	24346.9161
823	24340.29273
824	24331.75779
825	24328.3557
826	24320.84489
827	24319.28667
828	24312.56127
829	24311.25663
830	24302.84744
831	24297.31883
832	24293.09365
833	24290.57948
834	24289.48307
835	24285.47406
836	24284.58034
837	24283.3105
838	24272.72263
839	24267.66035
840	24260.72545
841	24254.97494
842	24251.77297
843	24242.29073
844	24231.95687
845	24218.56388
846	24217.60654
847	24208.24127
848	24198.30837
849	24192.88333
850	24186.90165
851	24182.77434
852	24179.64593
853	24173.9289
854	24166.91076
855	24165.77207
856	24160.63379
857	24153.86398
858	24146.90358
859	24143.33105
860	24132.34362
861	24126.45458
862	24121.57835
863	24114.51825
864	24106.74306
865	24101.88353
866	24094.1161
867	24087.06068
868	24083.23414
869	24075.16459
870	24074.28094
871	24069.76609
872	24064.46409
873	24056.78771
874	24055.94541
875	24045.86002
876	24041.15167
877	24033.77778
878	24029.74244
879	24029.16029
880	24022.21907
881	24021.30212
882	24017.08221
883	24012.65387
884	24006.17073
885	24000.71809
886	23999.37885
887	23993.10964
888	23985.7574
889	23984.47192
890	23980.65773
891	23979.80105
892	23973.64049
893	23967.31454
894	23957.92007
895	23957.14176
896	23951.95353
897	23949.87312
898	23937.94925
899	23929.44767
900	23923.68978
901	23921.73449
902	23920.89818
903	23914.98478
904	23914.05322
905	23912.86296
906	23899.36553
907	23898.0029
908	23889.39503
909	23887.70167
910	23880.11361
911	23873.84167
912	23868.11447
913	23866.77893
914	23856.62836
915	23847.40221
916	23846.10026
917	23839.76382
918	23835.96465
919	23826.40915
920	23819.79905
921	23815.14425
922	23810.01584
923	23800.89269
924	23799.96486
925	23796.891
926	23796.03094
927	23790.26673
928	23782.00463
929	23776.12159
930	23775.3976
931	23768.66275
932	23764.89682
933	23757.8066
934	23754.77606
935	23744.7493
936	23736.16411
937	23730.52045
938	23727.75674
939	23725.12957
940	23724.11411
941	23717.8361
942	23712.61727
943	23707.10533
944	23701.30284
945	23695.44194
946	23693.767
947	23684.38385
948	23675.04662
949	23666.97315
950	23665.80653
951	23659.39834
952	23658.60163
953	23652.07377
954	23645.11084
955	23638.75657
956	23629.92014
957	23622.18915
958	23619.17147
959	23611.18806
960	23604.99969
961	23602.79728
962	23598.0393
963	23595.25342
964	23589.30815
965	23582.96669
966	23576.73868
967	23575.00652
968	23565.87596
969	23563.45107
970	23554.36019
971	23552.60315
972	23543.37137
973	23540.94273
974	23533.13033
975	23532.20682
976	23517.33481
977	23516.58559
978	23509.81098
979	23504.50494
980	23498.45104
981	23492.21292
982	23486.49736
983	23484.09105
984	23474.78231
985	23473.02597
986	23468.74396
987	23459.70415
988	23452.14279
989	23447.00264
990	23439.69701
991	23437.96948
992	23433.94206
993	23431.0342
994	23427.33863
995	23424.33107
996	23412.65479
997	23407.92954
998	23407.34849
999	23399.09199
