iter	RMSE
308	28609.97335
309	28605.79136
310	28598.03069
311	28575.76598
312	28558.57436
313	28548.9624
314	28530.56453
315	28518.7529
316	28515.04995
317	28501.40148
318	28493.10778
319	28477.68665
320	28474.73575
321	28462.99095
322	28452.90845
323	28434.9777
324	28417.78178
325	28408.15475
326	28399.30375
327	28396.43316
328	28384.38985
329	28376.73423
330	28360.64989
331	28349.42819
332	28344.70092
333	28329.5764
334	28307.71779
335	28294.21637
336	28276.80253
337	28272.99377
338	28258.18522
339	28239.37732
340	28235.54423
341	28222.86213
342	28202.65823
343	28192.70381
344	28174.68846
345	28158.07959
346	28145.58684
347	28127.03693
348	28117.90364
349	28105.80654
350	28091.3777
351	28076.19026
352	28064.12236
353	28052.44715
354	28032.20925
355	28021.20851
356	28018.48769
357	28009.49261
358	27991.64517
359	27984.98875
360	27982.3428
361	27974.89752
362	27961.27564
363	27946.0988
364	27941.93115
365	27928.09727
366	27917.99435
367	27914.13257
368	27896.92886
369	27881.58859
370	27871.47041
371	27852.50536
372	27847.10627
373	27840.37012
374	27820.78109
375	27811.37717
376	27801.65704
377	27799.07792
378	27790.82104
379	27780.96945
380	27767.41904
381	27749.55054
382	27740.16039
383	27724.8658
384	27716.4538
385	27706.20852
386	27692.05691
387	27678.75984
388	27671.90445
389	27667.92263
390	27653.59635
391	27643.87506
392	27625.44105
393	27605.88531
394	27584.00114
395	27574.11663
396	27571.61231
397	27562.98827
398	27553.93612
399	27541.6398
400	27531.95985
401	27526.83377
402	27513.69885
403	27503.90768
404	27494.73097
405	27484.62308
406	27479.70079
407	27469.65042
408	27465.67155
409	27446.27256
410	27433.70191
411	27425.64604
412	27409.40194
413	27393.52468
414	27384.81887
415	27382.33958
416	27369.78391
417	27354.17637
418	27336.32419
419	27325.39261
420	27311.39221
421	27302.58743
422	27290.37964
423	27275.88154
424	27267.97611
425	27255.92239
426	27243.58084
427	27226.55249
428	27214.89692
429	27200.46193
430	27184.58578
431	27168.86577
432	27157.64547
433	27142.20661
434	27130.02531
435	27123.36638
436	27107.66864
437	27100.18883
438	27084.3915
439	27072.32062
440	27061.65224
441	27053.39931
442	27044.37319
443	27028.71535
444	27014.29037
445	26995.9701
446	26989.0503
447	26971.06305
448	26962.62012
449	26957.10692
450	26954.64005
451	26946.80255
452	26935.8105
453	26920.60231
454	26900.5636
455	26894.43935
456	26886.26301
457	26876.59774
458	26861.85174
459	26850.00033
460	26842.93525
461	26834.78984
462	26823.73458
463	26816.37582
464	26799.18556
465	26795.41556
466	26786.97073
467	26774.66793
468	26764.22007
469	26747.32387
470	26742.11775
471	26735.30912
472	26729.57733
473	26718.44563
474	26709.73132
475	26702.43091
476	26699.4872
477	26694.4247
478	26680.28403
479	26674.19344
480	26667.47836
481	26656.84321
482	26646.27577
483	26636.70189
484	26626.28599
485	26618.61246
486	26608.27025
487	26597.44641
488	26591.03689
489	26584.09687
490	26570.07972
491	26563.09837
492	26545.69794
493	26543.12883
494	26530.07161
495	26519.16876
496	26503.37425
497	26497.22858
498	26485.00602
499	26479.23506
500	26474.22117
501	26464.72939
502	26454.59376
503	26449.57013
504	26440.83117
505	26430.90731
506	26428.3976
507	26421.26859
508	26408.52842
509	26394.31523
510	26389.46421
511	26378.16969
512	26372.26868
513	26364.60566
514	26351.86971
515	26341.91002
516	26327.80349
517	26316.4809
518	26314.02463
519	26301.03576
520	26295.27713
521	26288.66153
522	26285.78213
523	26274.40952
524	26260.87419
525	26251.30921
526	26246.54957
527	26240.85005
528	26235.17345
529	26227.36297
530	26224.95216
531	26218.40543
532	26207.3916
533	26196.37698
534	26187.45265
535	26173.75176
536	26166.72649
537	26159.46588
538	26151.09317
539	26143.97131
540	26133.18767
541	26130.44513
542	26119.71293
543	26114.22248
544	26109.02823
545	26101.49118
546	26087.76284
547	26082.53031
548	26071.91657
549	26066.92777
550	26056.32403
551	26040.60476
552	26028.88126
553	26012.08531
554	26004.35645
555	26000.26068
556	25997.73854
557	25984.22152
558	25976.42858
559	25967.33848
560	25958.5558
561	25945.72897
562	25939.11601
563	25936.88713
564	25934.70671
565	25928.04148
566	25921.87618
567	25919.62492
568	25915.71293
569	25905.92244
570	25893.01951
571	25890.10556
572	25875.0693
573	25864.77399
574	25854.89205
575	25850.95988
576	25839.01417
577	25833.24811
578	25823.22003
579	25810.81429
580	25806.27992
581	25794.27945
582	25787.75421
583	25780.34672
584	25774.00148
585	25766.12832
586	25756.01384
587	25742.99151
588	25727.51423
589	25716.58772
590	25714.3752
591	25700.75595
592	25695.57457
593	25690.24811
594	25684.14005
595	25676.02202
596	25666.50701
597	25657.45114
598	25651.42853
599	25649.26975
600	25646.48811
601	25636.46757
602	25630.02714
603	25627.36778
604	25618.0426
605	25611.61847
606	25600.54317
607	25588.15408
608	25586.04272
609	25581.80998
610	25572.63239
611	25562.55298
612	25553.3768
613	25543.59663
614	25537.07137
615	25534.91589
616	25518.93566
617	25510.23691
618	25505.39183
619	25495.25823
620	25486.38905
621	25478.86474
622	25469.59689
623	25463.91413
624	25457.74178
625	25448.50543
626	25446.48035
627	25435.59458
628	25432.74706
629	25428.25246
630	25417.88141
631	25407.22943
632	25404.30901
633	25402.30427
634	25389.97006
635	25381.55607
636	25372.53351
637	25362.52846
638	25353.28904
639	25343.04318
640	25337.33066
641	25325.51616
642	25320.17757
643	25311.7536
644	25306.02046
645	25298.38749
646	25289.33285
647	25274.49128
648	25267.37284
649	25258.20404
650	25251.27886
651	25246.85957
652	25242.11164
653	25237.17278
654	25229.29516
655	25225.81694
656	25223.90648
657	25218.57831
658	25214.42351
659	25206.55621
660	25199.40393
661	25189.53694
662	25182.18266
663	25170.84868
664	25168.96943
665	25159.7655
666	25151.23273
667	25142.34075
668	25133.68179
669	25131.87103
670	25120.03442
671	25111.509
672	25103.11063
673	25099.14072
674	25090.97014
675	25085.81206
676	25084.04116
677	25077.3265
678	25075.09077
679	25069.35343
680	25058.99552
681	25044.81725
682	25037.11834
683	25028.60743
684	25025.42185
685	25015.33615
686	25007.69983
687	25000.43875
688	24998.38011
689	24993.09137
690	24986.93092
691	24985.03777
692	24980.12113
693	24971.33679
694	24963.46601
695	24954.4637
696	24943.07296
697	24937.55645
698	24929.39421
699	24918.66109
700	24915.77242
701	24909.33647
702	24904.20086
703	24897.83386
704	24894.18739
705	24889.87795
706	24884.88927
707	24883.05243
708	24875.64399
709	24866.75306
710	24862.76896
711	24857.10784
712	24846.12009
713	24835.78588
714	24834.01469
715	24826.16015
716	24820.57691
717	24807.44778
718	24799.05918
719	24793.62425
720	24781.65348
721	24773.43222
722	24765.03254
723	24761.80996
724	24757.92913
725	24754.00469
726	24746.31615
727	24744.58239
728	24741.52659
729	24731.56536
730	24729.51599
731	24724.91717
732	24719.55862
733	24706.0286
734	24696.3554
735	24690.53632
736	24684.45195
737	24682.81989
738	24678.59105
739	24668.93526
740	24664.70823
741	24655.95635
742	24645.33736
743	24637.77596
744	24631.47957
745	24625.58567
746	24623.90766
747	24611.29651
748	24602.04169
749	24588.41995
750	24582.90012
751	24575.93896
752	24570.99944
753	24561.28856
754	24556.03777
755	24546.36292
756	24544.72399
757	24535.84655
758	24533.18848
759	24524.6773
760	24523.09592
761	24515.77813
762	24502.91186
763	24498.45281
764	24495.10083
765	24487.31195
766	24478.14731
767	24476.61243
768	24475.11603
769	24471.51583
770	24463.47568
771	24462.01199
772	24456.65132
773	24448.35025
774	24443.26687
775	24441.84988
776	24439.05562
777	24432.17047
778	24428.9433
779	24417.496
780	24407.68701
781	24405.40028
782	24400.58127
783	24392.81905
784	24387.8397
785	24381.08247
786	24373.96041
787	24365.93035
788	24363.9444
789	24356.51209
790	24350.13481
791	24339.96534
792	24328.58623
793	24324.80393
794	24314.1975
795	24306.84758
796	24304.64469
797	24300.6229
798	24299.21201
799	24293.03412
800	24291.65368
801	24288.49525
802	24287.15436
803	24279.96105
804	24272.94636
805	24264.77512
806	24256.61202
807	24241.64995
808	24232.4514
809	24229.07629
810	24227.35695
811	24217.2151
812	24214.27154
813	24202.52321
814	24197.02978
815	24191.23314
816	24189.57505
817	24182.8053
818	24177.64377
819	24173.02974
820	24171.69693
821	24160.51991
822	24157.38203
823	24151.54596
824	24141.86988
825	24137.65531
826	24130.81446
827	24124.42
828	24123.14234
829	24113.79585
830	24110.50212
831	24102.7053
832	24101.40848
833	24094.07882
834	24092.82406
835	24084.23155
836	24079.49265
837	24074.01545
838	24069.68343
839	24064.34845
840	24058.03954
841	24054.02042
842	24048.35704
843	24043.17268
844	24040.30202
845	24033.82334
846	24029.39265
847	24028.16336
848	24024.83463
849	24017.02589
850	24014.20058
851	24007.62191
852	23998.57203
853	23990.43438
854	23980.42162
855	23974.71228
856	23969.06761
857	23962.7969
858	23956.92554
859	23955.73394
860	23954.57061
861	23946.05516
862	23942.32552
863	23936.55645
864	23927.34977
865	23925.48161
866	23920.52432
867	23919.36697
868	23914.08902
869	23908.48902
870	23903.36723
871	23898.91032
872	23894.28661
873	23887.24177
874	23878.53042
875	23874.57876
876	23862.95857
877	23855.91254
878	23850.49197
879	23843.87289
880	23839.85615
881	23837.98317
882	23833.32257
883	23827.88476
884	23823.70597
885	23813.96483
886	23807.6551
887	23806.51353
888	23799.14269
889	23797.37679
890	23791.05877
891	23784.23555
892	23776.37482
893	23775.27272
894	23765.39982
895	23758.91104
896	23753.8121
897	23747.86417
898	23741.09375
899	23739.63218
900	23737.87999
901	23736.80634
902	23730.79894
903	23722.99783
904	23720.9424
905	23715.788
906	23711.59119
907	23706.79081
908	23700.64313
909	23695.90244
910	23691.75066
911	23686.41225
912	23683.97618
913	23679.90374
914	23676.30519
915	23668.56011
916	23666.73248
917	23661.53951
918	23654.68772
919	23648.74973
920	23643.02681
921	23634.11712
922	23631.66397
923	23630.23161
924	23623.92603
925	23620.01976
926	23612.70866
927	23603.3023
928	23596.47596
929	23590.44666
930	23582.824
931	23576.688
932	23575.28249
933	23569.32831
934	23561.56598
935	23554.29063
936	23546.71075
937	23544.66841
938	23543.60174
939	23537.95263
940	23531.80569
941	23526.685
942	23525.64032
943	23519.78147
944	23515.08105
945	23512.02625
946	23503.58895
947	23493.46294
948	23488.07206
949	23482.02702
950	23472.69139
951	23461.36312
952	23457.67021
953	23453.77745
954	23444.69961
955	23443.66488
956	23438.27984
957	23426.85903
958	23416.63827
959	23407.1516
960	23399.97769
961	23393.3254
962	23387.6715
963	23377.99575
964	23371.90577
965	23365.89234
966	23364.70742
967	23362.40695
968	23361.41521
969	23354.81439
970	23346.73437
971	23341.75342
972	23334.77824
973	23329.55219
974	23323.96521
975	23320.15056
976	23314.93544
977	23310.91099
978	23305.05445
979	23297.88435
980	23290.09663
981	23284.00274
982	23278.54426
983	23277.78906
984	23275.51563
985	23269.25513
986	23262.50532
987	23253.08247
988	23251.30688
989	23246.08388
990	23244.52093
991	23243.54178
992	23239.04102
993	23238.07544
994	23234.78012
995	23225.95576
996	23224.69278
997	23218.34553
998	23213.48017
999	23208.33653
